allele_id,item_id
S000001057-KanMX,rec20978
S000001057,rec20978
S000001060-KanMX,rec20981
S000001060,rec20981
S000001061-KanMX,rec20982
S000001061,rec20982
S000001062-KanMX,rec20983
S000001062,rec20983
S000001063-KanMX,rec20984
S000001063,rec20984
S000001064-KanMX,rec20985
S000001064,rec20985
S000001066-KanMX,rec20987
S000001066,rec20987
S000001070-KanMX,rec20991
S000001070,rec20991
S000001071-KanMX,rec20992
S000001071,rec20992
S000001072-KanMX,rec20993
S000001072,rec20993
S000001073-KanMX,rec20994
S000001073,rec20994
S000001075-KanMX,rec20996
S000001075,rec20996
S000001076-KanMX,rec20997
S000001076,rec20997
S000001077-KanMX,rec20998
S000001077,rec20998
S000001078-KanMX,rec20999
S000001078,rec20999
S000001079-KanMX,rec21000
S000001079,rec21000
S000001080-KanMX,rec21001
S000001080,rec21001
S000001081-KanMX,rec21002
S000001081,rec21002
S000001082-KanMX,rec21003
S000001082,rec21003
S000001084-KanMX,rec21005
S000001084,rec21005
S000001085-KanMX,rec21006
S000001085,rec21006
S000001086-KanMX,rec21007
S000001086,rec21007
S000006195-KanMX,rec21018
S000006195,rec21018
S000006194-KanMX,rec21019
S000006194,rec21019
S000006193-KanMX,rec21020
S000006193,rec21020
S000006192-KanMX,rec21021
S000006192,rec21021
S000006191-KanMX,rec21022
S000006191,rec21022
S000006190-KanMX,rec21023
S000006190,rec21023
S000006188-KanMX,rec21025
S000006188,rec21025
S000006187-KanMX,rec21026
S000006187,rec21026
S000006186-KanMX,rec21027
S000006186,rec21027
S000006185-KanMX,rec21028
S000006185,rec21028
S000006184-KanMX,rec21029
S000006184,rec21029
S000006183-KanMX,rec21030
S000006183,rec21030
S000006181-KanMX,rec21031
S000006181,rec21031
S000006182-KanMX,rec21032
S000006182,rec21032
S000006180-KanMX,rec21033
S000006180,rec21033
S000006179-KanMX,rec21034
S000006179,rec21034
S000006178-KanMX,rec21035
S000006178,rec21035
S000006177-KanMX,rec21036
S000006177,rec21036
S000006176-KanMX,rec21037
S000006176,rec21037
S000006175-KanMX,rec21038
S000006175,rec21038
S000006174-KanMX,rec21039
S000006174,rec21039
S000006172-KanMX,rec21040
S000006172,rec21040
S000006173-KanMX,rec21041
S000006173,rec21041
S000006171-KanMX,rec21042
S000006171,rec21042
S000006170-KanMX,rec21043
S000006170,rec21043
S000006169-KanMX,rec21044
S000006169,rec21044
S000006168-KanMX,rec21045
S000006168,rec21045
S000006167-KanMX,rec21046
S000006167,rec21046
S000006166-KanMX,rec21047
S000006166,rec21047
S000006165-KanMX,rec21048
S000006165,rec21048
S000006164-KanMX,rec21049
S000006164,rec21049
S000006163-KanMX,rec21050
S000006163,rec21050
S000006162-KanMX,rec21051
S000006162,rec21051
S000006161-KanMX,rec21052
S000006161,rec21052
S000006160-KanMX,rec21053
S000006160,rec21053
S000006158-KanMX,rec21054
S000006158,rec21054
S000006159-KanMX,rec21055
S000006159,rec21055
S000006157-KanMX,rec21056
S000006157,rec21056
S000006156-KanMX,rec21057
S000006156,rec21057
S000006155-KanMX,rec21058
S000006155,rec21058
S000006154-KanMX,rec21059
S000006154,rec21059
S000006153-KanMX,rec21060
S000006153,rec21060
S000006152-KanMX,rec21061
S000006152,rec21061
S000006151-KanMX,rec21062
S000006151,rec21062
S000006150-KanMX,rec21063
S000006150,rec21063
S000006149-KanMX,rec21064
S000006149,rec21064
S000006148-KanMX,rec21065
S000006148,rec21065
S000006147-KanMX,rec21066
S000006147,rec21066
S000006146-KanMX,rec21067
S000006146,rec21067
S000006144-KanMX,rec21069
S000006144,rec21069
S000006143-KanMX,rec21070
S000006143,rec21070
S000006142-KanMX,rec21071
S000006142,rec21071
S000006141-KanMX,rec21072
S000006141,rec21072
S000006140-KanMX,rec21073
S000006140,rec21073
S000006139-KanMX,rec21074
S000006139,rec21074
S000006137-KanMX,rec21076
S000006137,rec21076
S000006136-KanMX,rec21077
S000006136,rec21077
S000006135-KanMX,rec21078
S000006135,rec21078
S000006134-KanMX,rec21079
S000006134,rec21079
S000006133-KanMX,rec21080
S000006133,rec21080
S000006132-KanMX,rec21081
S000006132,rec21081
S000006131-KanMX,rec21082
S000006131,rec21082
S000006130-KanMX,rec21083
S000006130,rec21083
S000006129-KanMX,rec21084
S000006129,rec21084
S000006128-KanMX,rec21085
S000006128,rec21085
S000006127-KanMX,rec21086
S000006127,rec21086
S000006126-KanMX,rec21087
S000006126,rec21087
S000006125-KanMX,rec21088
S000006125,rec21088
S000006124-KanMX,rec21089
S000006124,rec21089
S000006123-KanMX,rec21090
S000006123,rec21090
S000006122-KanMX,rec21091
S000006122,rec21091
S000006121-KanMX,rec21092
S000006121,rec21092
S000006120-KanMX,rec21093
S000006120,rec21093
S000006119-KanMX,rec21094
S000006119,rec21094
S000006118-KanMX,rec21095
S000006118,rec21095
S000006117-KanMX,rec21096
S000006117,rec21096
S000006116-KanMX,rec21097
S000006116,rec21097
S000006115-KanMX,rec21098
S000006115,rec21098
S000006114-KanMX,rec21099
S000006114,rec21099
S000006113-KanMX,rec21100
S000006113,rec21100
S000006112-KanMX,rec21101
S000006112,rec21101
S000006111-KanMX,rec21102
S000006111,rec21102
S000006110-KanMX,rec21103
S000006110,rec21103
S000006109-KanMX,rec21104
S000006109,rec21104
S000005283-KanMX,rec21105
S000005283,rec21105
S000005282-KanMX,rec21106
S000005282,rec21106
S000005280-KanMX,rec21108
S000005280,rec21108
S000005279-KanMX,rec21109
S000005279,rec21109
S000005278-KanMX,rec21110
S000005278,rec21110
S000005277-KanMX,rec21111
S000005277,rec21111
S000005276-KanMX,rec21112
S000005276,rec21112
S000005275-KanMX,rec21113
S000005275,rec21113
S000005274-KanMX,rec21114
S000005274,rec21114
S000005273-KanMX,rec21115
S000005273,rec21115
S000005272-KanMX,rec21116
S000005272,rec21116
S000005271-KanMX,rec21117
S000005271,rec21117
S000005270-KanMX,rec21118
S000005270,rec21118
S000005268-KanMX,rec21119
S000005268,rec21119
S000005269-KanMX,rec21120
S000005269,rec21120
S000005267-KanMX,rec21121
S000005267,rec21121
S000005266-KanMX,rec21122
S000005266,rec21122
S000005265-KanMX,rec21123
S000005265,rec21123
S000005264-KanMX,rec21124
S000005264,rec21124
S000005263-KanMX,rec21125
S000005263,rec21125
S000005262-KanMX,rec21126
S000005262,rec21126
S000005261-KanMX,rec21127
S000005261,rec21127
S000005258-KanMX,rec21130
S000005258,rec21130
S000005257-KanMX,rec21131
S000005257,rec21131
S000005256-KanMX,rec21132
S000005256,rec21132
S000005255-KanMX,rec21133
S000005255,rec21133
S000005254-KanMX,rec21134
S000005254,rec21134
S000005253-KanMX,rec21135
S000005253,rec21135
S000005252-KanMX,rec21136
S000005252,rec21136
S000005251-KanMX,rec21137
S000005251,rec21137
S000005250-KanMX,rec21138
S000005250,rec21138
S000005249-KanMX,rec21139
S000005249,rec21139
S000005248-KanMX,rec21140
S000005248,rec21140
S000005247-KanMX,rec21141
S000005247,rec21141
S000005246-KanMX,rec21142
S000005246,rec21142
S000005245-KanMX,rec21143
S000005245,rec21143
S000005243-KanMX,rec21145
S000005243,rec21145
S000005242-KanMX,rec21146
S000005242,rec21146
S000005240-KanMX,rec21147
S000005240,rec21147
S000005241-KanMX,rec21148
S000005241,rec21148
S000005239-KanMX,rec21149
S000005239,rec21149
S000005238-KanMX,rec21150
S000005238,rec21150
S000005237-KanMX,rec21151
S000005237,rec21151
S000005236-KanMX,rec21152
S000005236,rec21152
S000005235-KanMX,rec21153
S000005235,rec21153
S000005234-KanMX,rec21154
S000005234,rec21154
S000005233-KanMX,rec21155
S000005233,rec21155
S000005232-KanMX,rec21156
S000005232,rec21156
S000005230-KanMX,rec21158
S000005230,rec21158
S000005229-KanMX,rec21159
S000005229,rec21159
S000005227-KanMX,rec21161
S000005227,rec21161
S000005226-KanMX,rec21162
S000005226,rec21162
S000005225-KanMX,rec21163
S000005225,rec21163
S000005224-KanMX,rec21164
S000005224,rec21164
S000005222-KanMX,rec21166
S000005222,rec21166
S000005221-KanMX,rec21167
S000005221,rec21167
S000005220-KanMX,rec21168
S000005220,rec21168
S000005219-KanMX,rec21169
S000005219,rec21169
S000005217-KanMX,rec21171
S000005217,rec21171
S000005216-KanMX,rec21172
S000005216,rec21172
S000005215-KanMX,rec21173
S000005215,rec21173
S000005214-KanMX,rec21174
S000005214,rec21174
S000005213-KanMX,rec21175
S000005213,rec21175
S000005212-KanMX,rec21176
S000005212,rec21176
S000005210-KanMX,rec21178
S000005210,rec21178
S000005209-KanMX,rec21179
S000005209,rec21179
S000005208-KanMX,rec21180
S000005208,rec21180
S000005207-KanMX,rec21181
S000005207,rec21181
S000005206-KanMX,rec21182
S000005206,rec21182
S000005205-KanMX,rec21183
S000005205,rec21183
S000005203-KanMX,rec21185
S000005203,rec21185
S000005202-KanMX,rec21186
S000005202,rec21186
S000005201-KanMX,rec21187
S000005201,rec21187
S000005199-KanMX,rec21189
S000005199,rec21189
S000005198-KanMX,rec21190
S000005198,rec21190
S000005197-KanMX,rec21191
S000005197,rec21191
S000005195-KanMX,rec21193
S000005195,rec21193
S000005193-KanMX,rec21195
S000005193,rec21195
S000005192-KanMX,rec21196
S000005192,rec21196
S000005191-KanMX,rec21197
S000005191,rec21197
S000005190-KanMX,rec21198
S000005190,rec21198
S000005189-KanMX,rec21199
S000005189,rec21199
S000003754-KanMX,rec21207
S000003754,rec21207
S000003753-KanMX,rec21208
S000003753,rec21208
S000003752-KanMX,rec21209
S000003752,rec21209
S000003751-KanMX,rec21210
S000003751,rec21210
S000003750-KanMX,rec21211
S000003750,rec21211
S000003748-KanMX,rec21213
S000003748,rec21213
S000003746-KanMX,rec21214
S000003746,rec21214
S000003747-KanMX,rec21215
S000003747,rec21215
S000003745-KanMX,rec21216
S000003745,rec21216
S000003744-KanMX,rec21217
S000003744,rec21217
S000003743-KanMX,rec21218
S000003743,rec21218
S000003742-KanMX,rec21220
S000003742,rec21220
S000003740-KanMX,rec21221
S000003740,rec21221
S000003739-KanMX,rec21222
S000003739,rec21222
S000003738-KanMX,rec21223
S000003738,rec21223
S000003737-KanMX,rec21224
S000003737,rec21224
S000003735-KanMX,rec21226
S000003735,rec21226
S000003734-KanMX,rec21227
S000003734,rec21227
S000003733-KanMX,rec21228
S000003733,rec21228
S000003730-KanMX,rec21230
S000003730,rec21230
S000003731-KanMX,rec21231
S000003731,rec21231
S000003729-KanMX,rec21232
S000003729,rec21232
S000003728-KanMX,rec21233
S000003728,rec21233
S000003726-KanMX,rec21235
S000003726,rec21235
S000003724-KanMX,rec21237
S000003724,rec21237
S000003723-KanMX,rec21238
S000003723,rec21238
S000003722-KanMX,rec21239
S000003722,rec21239
S000003721-KanMX,rec21240
S000003721,rec21240
S000003720-KanMX,rec21241
S000003720,rec21241
S000003719-KanMX,rec21242
S000003719,rec21242
S000003717-KanMX,rec21243
S000003717,rec21243
S000003718-KanMX,rec21244
S000003718,rec21244
S000003716-KanMX,rec21245
S000003716,rec21245
S000003715-KanMX,rec21246
S000003715,rec21246
S000003714-KanMX,rec21247
S000003714,rec21247
S000003712-KanMX,rec21250
S000003712,rec21250
S000003709-KanMX,rec21252
S000003709,rec21252
S000003707-KanMX,rec21254
S000003707,rec21254
S000003706-KanMX,rec21255
S000003706,rec21255
S000003705-KanMX,rec21256
S000003705,rec21256
S000003704-KanMX,rec21257
S000003704,rec21257
S000003703-KanMX,rec21258
S000003703,rec21258
S000003702-KanMX,rec21259
S000003702,rec21259
S000003700-KanMX,rec21261
S000003700,rec21261
S000003698-KanMX,rec21263
S000003698,rec21263
S000003696-KanMX,rec21265
S000003696,rec21265
S000003695-KanMX,rec21266
S000003695,rec21266
S000003694-KanMX,rec21267
S000003694,rec21267
S000003693-KanMX,rec21268
S000003693,rec21268
S000003692-KanMX,rec21269
S000003692,rec21269
S000003691-KanMX,rec21270
S000003691,rec21270
S000003690-KanMX,rec21271
S000003690,rec21271
S000003689-KanMX,rec21272
S000003689,rec21272
S000003688-KanMX,rec21273
S000003688,rec21273
S000003686-KanMX,rec21275
S000003686,rec21275
S000003685-KanMX,rec21276
S000003685,rec21276
S000003684-KanMX,rec21277
S000003684,rec21277
S000003683-KanMX,rec21278
S000003683,rec21278
S000003682-KanMX,rec21279
S000003682,rec21279
S000003681-KanMX,rec21280
S000003681,rec21280
S000003680-KanMX,rec21281
S000003680,rec21281
S000003679-KanMX,rec21282
S000003679,rec21282
S000003678-KanMX,rec21283
S000003678,rec21283
S000003674-KanMX,rec21287
S000003674,rec21287
S000003671-KanMX,rec21290
S000003671,rec21290
S000003670-KanMX,rec21291
S000003670,rec21291
S000003669-KanMX,rec21292
S000003669,rec21292
S000003668-KanMX,rec21293
S000003668,rec21293
S000003667-KanMX,rec21294
S000003667,rec21294
S000003666-KanMX,rec21295
S000003666,rec21295
S000003665-KanMX,rec21296
S000003665,rec21296
S000003663-KanMX,rec21298
S000003663,rec21298
S000003662-KanMX,rec21299
S000003662,rec21299
S000003660-KanMX,rec21301
S000003660,rec21301
S000003659-KanMX,rec21302
S000003659,rec21302
S000003658-KanMX,rec21303
S000003658,rec21303
S000003656-KanMX,rec21304
S000003656,rec21304
S000003657-KanMX,rec21305
S000003657,rec21305
S000003654-KanMX,rec21306
S000003654,rec21306
S000003655-KanMX,rec21307
S000003655,rec21307
S000003653-KanMX,rec21308
S000003653,rec21308
S000003652-KanMX,rec21309
S000003652,rec21309
S000003651-KanMX,rec21310
S000003651,rec21310
S000003648-KanMX,rec21311
S000003648,rec21311
S000003647-KanMX,rec21312
S000003647,rec21312
S000003646-KanMX,rec21313
S000003646,rec21313
S000003645-KanMX,rec21314
S000003645,rec21314
S000003644-KanMX,rec21315
S000003644,rec21315
S000003643-KanMX,rec21316
S000003643,rec21316
S000003642-KanMX,rec21317
S000003642,rec21317
S000003640-KanMX,rec21319
S000003640,rec21319
S000003638-KanMX,rec21321
S000003638,rec21321
S000003636-KanMX,rec21323
S000003636,rec21323
S000003635-KanMX,rec21324
S000003635,rec21324
S000003634-KanMX,rec21325
S000003634,rec21325
S000003632-KanMX,rec21327
S000003632,rec21327
S000003631-KanMX,rec21328
S000003631,rec21328
S000003629-KanMX,rec21330
S000003629,rec21330
S000003628-KanMX,rec21331
S000003628,rec21331
S000003627-KanMX,rec21332
S000003627,rec21332
S000003626-KanMX,rec21333
S000003626,rec21333
S000003625-KanMX,rec21334
S000003625,rec21334
S000003624-KanMX,rec21335
S000003624,rec21335
S000003623-KanMX,rec21336
S000003623,rec21336
S000003621-KanMX,rec21337
S000003621,rec21337
S000003622-KanMX,rec21338
S000003622,rec21338
S000003620-KanMX,rec21339
S000003620,rec21339
S000003619-KanMX,rec21340
S000003619,rec21340
S000003618-KanMX,rec21341
S000003618,rec21341
S000003617-KanMX,rec21342
S000003617,rec21342
S000003616-KanMX,rec21343
S000003616,rec21343
S000003615-KanMX,rec21344
S000003615,rec21344
S000003613-KanMX,rec21346
S000003613,rec21346
S000003612-KanMX,rec21347
S000003612,rec21347
S000003611-KanMX,rec21348
S000003611,rec21348
S000003610-KanMX,rec21349
S000003610,rec21349
S000003609-KanMX,rec21350
S000003609,rec21350
S000003608-KanMX,rec21351
S000003608,rec21351
S000003607-KanMX,rec21352
S000003607,rec21352
S000003605-KanMX,rec21354
S000003605,rec21354
S000003604-KanMX,rec21355
S000003604,rec21355
S000003603-KanMX,rec21356
S000003603,rec21356
S000003602-KanMX,rec21357
S000003602,rec21357
S000003600-KanMX,rec21358
S000003600,rec21358
S000003601-KanMX,rec21359
S000003601,rec21359
S000003599-KanMX,rec21360
S000003599,rec21360
S000003598-KanMX,rec21361
S000003598,rec21361
S000003597-KanMX,rec21362
S000003597,rec21362
S000003596-KanMX,rec21363
S000003596,rec21363
S000003595-KanMX,rec21364
S000003595,rec21364
S000003594-KanMX,rec21365
S000003594,rec21365
S000003593-KanMX,rec21366
S000003593,rec21366
S000003592-KanMX,rec21367
S000003592,rec21367
S000003591-KanMX,rec21368
S000003591,rec21368
S000003590-KanMX,rec21369
S000003590,rec21369
S000003589-KanMX,rec21370
S000003589,rec21370
S000003588-KanMX,rec21371
S000003588,rec21371
S000003587-KanMX,rec21372
S000003587,rec21372
S000003586-KanMX,rec21373
S000003586,rec21373
S000003585-KanMX,rec21374
S000003585,rec21374
S000003584-KanMX,rec21375
S000003584,rec21375
S000003583-KanMX,rec21376
S000003583,rec21376
S000003582-KanMX,rec21377
S000003582,rec21377
S000003581-KanMX,rec21378
S000003581,rec21378
S000003580-KanMX,rec21379
S000003580,rec21379
S000003579-KanMX,rec21380
S000003579,rec21380
S000003576-KanMX,rec21383
S000003576,rec21383
S000003575-KanMX,rec21384
S000003575,rec21384
S000003574-KanMX,rec21385
S000003574,rec21385
S000003573-KanMX,rec21386
S000003573,rec21386
S000003572-KanMX,rec21387
S000003572,rec21387
S000003571-KanMX,rec21388
S000003571,rec21388
S000003570-KanMX,rec21389
S000003570,rec21389
S000003569-KanMX,rec21390
S000003569,rec21390
S000003568-KanMX,rec21391
S000003568,rec21391
S000003567-KanMX,rec21392
S000003567,rec21392
S000001263-KanMX,rec21393
S000001263,rec21393
S000001264-KanMX,rec21394
S000001264,rec21394
S000001265-KanMX,rec21395
S000001265,rec21395
S000001266-KanMX,rec21396
S000001266,rec21396
S000001267-KanMX,rec21397
S000001267,rec21397
S000001268-KanMX,rec21398
S000001268,rec21398
S000001269-KanMX,rec21399
S000001269,rec21399
S000001270-KanMX,rec21400
S000001270,rec21400
S000001271-KanMX,rec21401
S000001271,rec21401
S000001272-KanMX,rec21402
S000001272,rec21402
S000001273-KanMX,rec21403
S000001273,rec21403
S000001274-KanMX,rec21404
S000001274,rec21404
S000001275-KanMX,rec21405
S000001275,rec21405
S000001276-KanMX,rec21406
S000001276,rec21406
S000003536-KanMX,rec21407
S000003536,rec21407
S000001277-KanMX,rec21408
S000001277,rec21408
S000001278-KanMX,rec21409
S000001278,rec21409
S000001279-KanMX,rec21410
S000001279,rec21410
S000001280-KanMX,rec21411
S000001280,rec21411
S000001281-KanMX,rec21412
S000001281,rec21412
S000001282-KanMX,rec21413
S000001282,rec21413
S000001283-KanMX,rec21414
S000001283,rec21414
S000001284-KanMX,rec21415
S000001284,rec21415
S000001285-KanMX,rec21416
S000001285,rec21416
S000001286-KanMX,rec21417
S000001286,rec21417
S000001287-KanMX,rec21418
S000001287,rec21418
S000001288-KanMX,rec21419
S000001288,rec21419
S000001289-KanMX,rec21420
S000001289,rec21420
S000001290-KanMX,rec21421
S000001290,rec21421
S000001291-KanMX,rec21422
S000001291,rec21422
S000001293-KanMX,rec21424
S000001293,rec21424
S000001294-KanMX,rec21425
S000001294,rec21425
S000001296-KanMX,rec21427
S000001296,rec21427
S000001297-KanMX,rec21428
S000001297,rec21428
S000001298-KanMX,rec21429
S000001298,rec21429
S000001299-KanMX,rec21430
S000001299,rec21430
S000001300-KanMX,rec21431
S000001300,rec21431
S000001301-KanMX,rec21432
S000001301,rec21432
S000001302-KanMX,rec21433
S000001302,rec21433
S000001303-KanMX,rec21434
S000001303,rec21434
S000001304-KanMX,rec21435
S000001304,rec21435
S000001305-KanMX,rec21436
S000001305,rec21436
S000001306-KanMX,rec21437
S000001306,rec21437
S000001307-KanMX,rec21438
S000001307,rec21438
S000001308-KanMX,rec21439
S000001308,rec21439
S000001309-KanMX,rec21440
S000001309,rec21440
S000001310-KanMX,rec21441
S000001310,rec21441
S000001311-KanMX,rec21442
S000001311,rec21442
S000001312-KanMX,rec21443
S000001312,rec21443
S000001313-KanMX,rec21444
S000001313,rec21444
S000001314-KanMX,rec21445
S000001314,rec21445
S000001315-KanMX,rec21446
S000001315,rec21446
S000001316-KanMX,rec21447
S000001316,rec21447
S000001317-KanMX,rec21448
S000001317,rec21448
S000001318-KanMX,rec21449
S000001318,rec21449
S000001319-KanMX,rec21450
S000001319,rec21450
S000001321-KanMX,rec21452
S000001321,rec21452
S000001322-KanMX,rec21453
S000001322,rec21453
S000001323-KanMX,rec21454
S000001323,rec21454
S000001324-KanMX,rec21455
S000001324,rec21455
S000001325-KanMX,rec21456
S000001325,rec21456
S000001326-KanMX,rec21457
S000001326,rec21457
S000001327-KanMX,rec21458
S000001327,rec21458
S000001328-KanMX,rec21459
S000001328,rec21459
S000001329-KanMX,rec21460
S000001329,rec21460
S000001330-KanMX,rec21461
S000001330,rec21461
S000001331-KanMX,rec21462
S000001331,rec21462
S000001332-KanMX,rec21463
S000001332,rec21463
S000001333-KanMX,rec21464
S000001333,rec21464
S000001334-KanMX,rec21465
S000001334,rec21465
S000001335-KanMX,rec21466
S000001335,rec21466
S000001336-KanMX,rec21467
S000001336,rec21467
S000001337-KanMX,rec21468
S000001337,rec21468
S000001338-KanMX,rec21469
S000001338,rec21469
S000001339-KanMX,rec21470
S000001339,rec21470
S000001340-KanMX,rec21471
