strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-96,rec14393,26,E,1,TRUE,NA
MATalpha-deletion-96,rec14394,26,E,2,TRUE,NA
MATalpha-deletion-96,rec14395,26,E,3,TRUE,NA
MATalpha-deletion-96,rec14396,26,E,4,TRUE,NA
MATalpha-deletion-96,rec14399,26,E,5,TRUE,NA
MATalpha-deletion-96,rec14400,26,E,6,TRUE,NA
MATalpha-deletion-96,rec14401,26,E,7,TRUE,NA
MATalpha-deletion-96,rec14402,26,E,8,TRUE,NA
MATalpha-deletion-96,rec14403,26,E,9,TRUE,NA
MATalpha-deletion-96,rec14404,26,E,10,TRUE,NA
MATalpha-deletion-96,rec14405,26,E,11,TRUE,NA
MATalpha-deletion-96,rec14407,26,E,12,TRUE,NA
MATalpha-deletion-96,rec14409,26,F,1,TRUE,NA
MATalpha-deletion-96,rec14410,26,F,2,TRUE,NA
MATalpha-deletion-96,rec14411,26,F,3,TRUE,NA
MATalpha-deletion-96,rec14413,26,F,4,TRUE,NA
MATalpha-deletion-96,rec14414,26,F,5,TRUE,NA
MATalpha-deletion-96,rec14417,26,F,6,TRUE,NA
MATalpha-deletion-96,rec14418,26,F,7,TRUE,NA
MATalpha-deletion-96,rec14420,26,F,8,TRUE,NA
MATalpha-deletion-96,rec14421,26,F,9,TRUE,NA
MATalpha-deletion-96,rec14423,26,F,10,TRUE,NA
MATalpha-deletion-96,rec14424,26,F,11,TRUE,NA
MATalpha-deletion-96,rec14425,26,F,12,TRUE,NA
MATalpha-deletion-96,rec14426,26,G,1,TRUE,NA
MATalpha-deletion-96,rec14427,26,G,2,TRUE,NA
MATalpha-deletion-96,rec14429,26,G,3,TRUE,NA
MATalpha-deletion-96,rec14430,26,G,4,TRUE,NA
MATalpha-deletion-96,rec14431,26,G,5,TRUE,NA
MATalpha-deletion-96,rec14433,26,G,6,TRUE,NA
MATalpha-deletion-96,rec14434,26,G,7,TRUE,NA
MATalpha-deletion-96,rec14437,26,G,8,TRUE,NA
MATalpha-deletion-96,rec14438,26,G,9,TRUE,NA
MATalpha-deletion-96,rec14439,26,G,10,TRUE,NA
MATalpha-deletion-96,rec14443,26,G,11,TRUE,NA
MATalpha-deletion-96,rec14444,26,G,12,TRUE,NA
MATalpha-deletion-96,rec14445,26,H,1,TRUE,NA
MATalpha-deletion-96,rec14446,26,H,2,TRUE,NA
MATalpha-deletion-96,rec14447,26,H,4,TRUE,NA
MATalpha-deletion-96,rec14448,26,H,5,TRUE,NA
MATalpha-deletion-96,rec14449,26,H,6,TRUE,NA
MATalpha-deletion-96,rec14450,26,H,7,TRUE,NA
MATalpha-deletion-96,rec14451,26,H,8,TRUE,NA
MATalpha-deletion-96,rec14452,26,H,9,TRUE,NA
MATalpha-deletion-96,rec14453,26,H,10,TRUE,NA
MATalpha-deletion-96,rec14454,26,H,11,TRUE,NA
MATalpha-deletion-96,rec14456,26,H,12,TRUE,NA
MATalpha-deletion-96,rec14457,27,A,1,TRUE,NA
MATalpha-deletion-96,rec11971,27,A,2,TRUE,NA
MATalpha-deletion-96,rec11977,27,A,3,TRUE,NA
MATalpha-deletion-96,rec11979,27,A,4,TRUE,NA
MATalpha-deletion-96,rec11983,27,A,5,TRUE,NA
MATalpha-deletion-96,rec11984,27,A,6,TRUE,NA
MATalpha-deletion-96,rec11985,27,A,7,TRUE,NA
MATalpha-deletion-96,rec11988,27,A,8,TRUE,NA
MATalpha-deletion-96,rec11994,27,A,9,TRUE,NA
MATalpha-deletion-96,rec11995,27,A,10,TRUE,NA
MATalpha-deletion-96,rec11997,27,A,11,TRUE,NA
MATalpha-deletion-96,rec11998,27,A,12,TRUE,NA
MATalpha-deletion-96,rec12000,27,B,1,TRUE,NA
MATalpha-deletion-96,rec12001,27,B,2,TRUE,NA
MATalpha-deletion-96,rec12002,27,B,3,TRUE,NA
MATalpha-deletion-96,rec12006,27,B,4,TRUE,NA
MATalpha-deletion-96,rec12007,27,B,5,TRUE,NA
MATalpha-deletion-96,rec12008,27,B,6,TRUE,NA
MATalpha-deletion-96,rec12009,27,B,7,TRUE,NA
MATalpha-deletion-96,rec12010,27,B,8,TRUE,NA
MATalpha-deletion-96,rec12011,27,B,9,TRUE,NA
MATalpha-deletion-96,rec12012,27,B,10,TRUE,NA
MATalpha-deletion-96,rec12013,27,B,11,TRUE,NA
MATalpha-deletion-96,rec12014,27,B,12,TRUE,NA
MATalpha-deletion-96,rec12015,27,C,1,TRUE,NA
MATalpha-deletion-96,rec12016,27,C,2,TRUE,NA
MATalpha-deletion-96,rec12017,27,C,4,TRUE,NA
MATalpha-deletion-96,rec12018,27,C,5,TRUE,NA
MATalpha-deletion-96,rec12019,27,C,6,TRUE,NA
MATalpha-deletion-96,rec12021,27,C,7,TRUE,NA
MATalpha-deletion-96,rec12022,27,C,8,TRUE,NA
MATalpha-deletion-96,rec12025,27,C,9,TRUE,NA
MATalpha-deletion-96,rec12027,27,C,10,TRUE,NA
MATalpha-deletion-96,rec12028,27,C,11,TRUE,NA
MATalpha-deletion-96,rec12029,27,C,12,TRUE,NA
MATalpha-deletion-96,rec12032,27,D,1,TRUE,NA
MATalpha-deletion-96,rec12033,27,D,2,TRUE,NA
MATalpha-deletion-96,rec12035,27,D,3,TRUE,NA
MATalpha-deletion-96,rec12036,27,D,4,TRUE,NA
MATalpha-deletion-96,rec12038,27,D,5,TRUE,NA
MATalpha-deletion-96,rec12039,27,D,6,TRUE,NA
MATalpha-deletion-96,rec12041,27,D,7,TRUE,NA
MATalpha-deletion-96,rec12044,27,D,8,TRUE,NA
MATalpha-deletion-96,rec12045,27,D,9,TRUE,NA
MATalpha-deletion-96,rec12052,27,D,10,TRUE,NA
MATalpha-deletion-96,rec12053,27,D,11,TRUE,NA
MATalpha-deletion-96,rec12055,27,D,12,TRUE,NA
MATalpha-deletion-96,rec12057,27,E,1,TRUE,NA
MATalpha-deletion-96,rec12058,27,E,2,TRUE,NA
MATalpha-deletion-96,rec12064,27,E,3,TRUE,NA
MATalpha-deletion-96,rec15041,27,E,4,TRUE,NA
MATalpha-deletion-96,rec15047,27,E,5,TRUE,NA
MATalpha-deletion-96,rec15048,27,E,6,TRUE,NA
MATalpha-deletion-96,rec15049,27,E,7,TRUE,NA
MATalpha-deletion-96,rec15050,27,E,8,TRUE,NA
MATalpha-deletion-96,rec15055,27,E,9,TRUE,NA
MATalpha-deletion-96,rec15056,27,E,10,TRUE,NA
MATalpha-deletion-96,rec15057,27,E,11,TRUE,NA
MATalpha-deletion-96,rec15058,27,E,12,TRUE,NA
MATalpha-deletion-96,rec15061,27,F,1,TRUE,NA
MATalpha-deletion-96,rec15062,27,F,2,TRUE,NA
MATalpha-deletion-96,rec15063,27,F,3,TRUE,NA
MATalpha-deletion-96,rec15064,27,F,4,TRUE,NA
MATalpha-deletion-96,rec15066,27,F,5,TRUE,NA
MATalpha-deletion-96,rec15067,27,F,6,TRUE,NA
MATalpha-deletion-96,rec15068,27,F,7,TRUE,NA
MATalpha-deletion-96,rec15070,27,F,8,TRUE,NA
MATalpha-deletion-96,rec15071,27,F,9,TRUE,NA
MATalpha-deletion-96,rec15072,27,F,10,TRUE,NA
MATalpha-deletion-96,rec15074,27,F,11,TRUE,NA
MATalpha-deletion-96,rec15076,27,F,12,TRUE,NA
MATalpha-deletion-96,rec15077,27,G,1,TRUE,NA
MATalpha-deletion-96,rec15078,27,G,2,TRUE,NA
MATalpha-deletion-96,rec15080,27,G,3,TRUE,NA
MATalpha-deletion-96,rec15082,27,G,4,TRUE,NA
MATalpha-deletion-96,rec15083,27,G,5,TRUE,NA
MATalpha-deletion-96,rec15084,27,G,6,TRUE,NA
MATalpha-deletion-96,rec15085,27,G,7,TRUE,NA
MATalpha-deletion-96,rec15086,27,G,8,TRUE,NA
MATalpha-deletion-96,rec15087,27,G,9,TRUE,NA
MATalpha-deletion-96,rec15088,27,G,10,TRUE,NA
MATalpha-deletion-96,rec15089,27,G,11,TRUE,NA
MATalpha-deletion-96,rec15091,27,G,12,TRUE,NA
MATalpha-deletion-96,rec15092,27,H,1,TRUE,NA
MATalpha-deletion-96,rec15095,27,H,2,TRUE,NA
MATalpha-deletion-96,rec15097,27,H,4,TRUE,NA
MATalpha-deletion-96,rec15101,27,H,5,TRUE,NA
MATalpha-deletion-96,rec15102,27,H,6,TRUE,NA
MATalpha-deletion-96,rec15103,27,H,7,TRUE,NA
MATalpha-deletion-96,rec15104,27,H,8,TRUE,NA
MATalpha-deletion-96,rec15106,27,H,9,TRUE,NA
MATalpha-deletion-96,rec15113,27,H,10,TRUE,NA
MATalpha-deletion-96,rec15114,27,H,11,TRUE,NA
MATalpha-deletion-96,rec15115,27,H,12,TRUE,NA
MATalpha-deletion-96,rec15116,28,A,1,TRUE,NA
MATalpha-deletion-96,rec15118,28,A,2,TRUE,NA
MATalpha-deletion-96,rec15119,28,A,3,TRUE,NA
MATalpha-deletion-96,rec15120,28,A,4,TRUE,NA
MATalpha-deletion-96,rec15121,28,A,5,TRUE,NA
MATalpha-deletion-96,rec15122,28,A,6,TRUE,NA
MATalpha-deletion-96,rec15123,28,A,7,TRUE,NA
MATalpha-deletion-96,rec15125,28,A,8,TRUE,NA
MATalpha-deletion-96,rec15127,28,A,9,TRUE,NA
MATalpha-deletion-96,rec15128,28,A,10,TRUE,NA
MATalpha-deletion-96,rec15129,28,A,11,TRUE,NA
MATalpha-deletion-96,rec15130,28,A,12,TRUE,NA
MATalpha-deletion-96,rec15131,28,B,1,TRUE,NA
MATalpha-deletion-96,rec15132,28,B,2,TRUE,NA
MATalpha-deletion-96,rec15135,28,B,3,TRUE,NA
MATalpha-deletion-96,rec15136,28,B,4,TRUE,NA
MATalpha-deletion-96,rec13601,28,B,5,TRUE,NA
MATalpha-deletion-96,rec13603,28,B,6,TRUE,NA
MATalpha-deletion-96,rec13604,28,B,7,TRUE,NA
MATalpha-deletion-96,rec13606,28,B,8,TRUE,NA
MATalpha-deletion-96,rec13607,28,B,9,TRUE,NA
MATalpha-deletion-96,rec13608,28,B,10,TRUE,NA
MATalpha-deletion-96,rec13609,28,B,11,TRUE,NA
MATalpha-deletion-96,rec13610,28,B,12,TRUE,NA
MATalpha-deletion-96,rec13611,28,C,1,TRUE,NA
MATalpha-deletion-96,rec13612,28,C,2,TRUE,NA
MATalpha-deletion-96,rec13613,28,C,3,TRUE,NA
MATalpha-deletion-96,rec13614,28,C,5,TRUE,NA
MATalpha-deletion-96,rec13615,28,C,6,TRUE,NA
MATalpha-deletion-96,rec13616,28,C,7,TRUE,NA
MATalpha-deletion-96,rec13617,28,C,8,TRUE,NA
MATalpha-deletion-96,rec13618,28,C,9,TRUE,NA
MATalpha-deletion-96,rec13619,28,C,10,TRUE,NA
MATalpha-deletion-96,rec13620,28,C,11,TRUE,NA
MATalpha-deletion-96,rec13621,28,C,12,TRUE,NA
MATalpha-deletion-96,rec13622,28,D,1,TRUE,NA
MATalpha-deletion-96,rec13623,28,D,2,TRUE,NA
MATalpha-deletion-96,rec13624,28,D,3,TRUE,NA
MATalpha-deletion-96,rec13625,28,D,4,TRUE,NA
MATalpha-deletion-96,rec13627,28,D,5,TRUE,NA
MATalpha-deletion-96,rec13629,28,D,6,TRUE,NA
MATalpha-deletion-96,rec13631,28,D,7,TRUE,NA
MATalpha-deletion-96,rec13632,28,D,8,TRUE,NA
MATalpha-deletion-96,rec13633,28,D,9,TRUE,NA
MATalpha-deletion-96,rec13634,28,D,10,TRUE,NA
MATalpha-deletion-96,rec13635,28,D,11,TRUE,NA
MATalpha-deletion-96,rec13636,28,D,12,TRUE,NA
MATalpha-deletion-96,rec13637,28,E,1,TRUE,NA
MATalpha-deletion-96,rec13638,28,E,2,TRUE,NA
MATalpha-deletion-96,rec13640,28,E,3,TRUE,NA
MATalpha-deletion-96,rec13641,28,E,4,TRUE,NA
MATalpha-deletion-96,rec13642,28,E,5,TRUE,NA
MATalpha-deletion-96,rec13643,28,E,6,TRUE,NA
MATalpha-deletion-96,rec13644,28,E,7,TRUE,NA
MATalpha-deletion-96,rec13645,28,E,8,TRUE,NA
MATalpha-deletion-96,rec13646,28,E,9,TRUE,NA
MATalpha-deletion-96,rec13648,28,E,10,TRUE,NA
MATalpha-deletion-96,rec13650,28,E,11,TRUE,NA
MATalpha-deletion-96,rec13652,28,E,12,TRUE,NA
MATalpha-deletion-96,rec13653,28,F,1,TRUE,NA
MATalpha-deletion-96,rec13654,28,F,2,TRUE,NA
MATalpha-deletion-96,rec13655,28,F,3,TRUE,NA
MATalpha-deletion-96,rec13656,28,F,4,TRUE,NA
MATalpha-deletion-96,rec13657,28,F,5,TRUE,NA
MATalpha-deletion-96,rec13659,28,F,6,TRUE,NA
MATalpha-deletion-96,rec13663,28,F,7,TRUE,NA
MATalpha-deletion-96,rec13664,28,F,8,TRUE,NA
MATalpha-deletion-96,rec13665,28,F,9,TRUE,NA
MATalpha-deletion-96,rec13666,28,F,10,TRUE,NA
MATalpha-deletion-96,rec13668,28,F,11,TRUE,NA
MATalpha-deletion-96,rec13669,28,F,12,TRUE,NA
MATalpha-deletion-96,rec13671,28,G,1,TRUE,NA
MATalpha-deletion-96,rec13672,28,G,2,TRUE,NA
MATalpha-deletion-96,rec13673,28,G,3,TRUE,NA
MATalpha-deletion-96,rec13674,28,G,4,TRUE,NA
MATalpha-deletion-96,rec13675,28,G,5,TRUE,NA
MATalpha-deletion-96,rec13676,28,G,6,TRUE,NA
MATalpha-deletion-96,rec13677,28,G,7,TRUE,NA
MATalpha-deletion-96,rec13678,28,G,8,TRUE,NA
MATalpha-deletion-96,rec13679,28,G,9,TRUE,NA
MATalpha-deletion-96,rec13680,28,G,10,TRUE,NA
MATalpha-deletion-96,rec13681,28,G,11,TRUE,NA
MATalpha-deletion-96,rec13682,28,G,12,TRUE,NA
MATalpha-deletion-96,rec13688,28,H,1,TRUE,NA
MATalpha-deletion-96,rec13689,28,H,2,TRUE,NA
MATalpha-deletion-96,rec13691,28,H,4,TRUE,NA
MATalpha-deletion-96,rec13692,28,H,5,TRUE,NA
MATalpha-deletion-96,rec13693,28,H,6,TRUE,NA
MATalpha-deletion-96,rec13694,28,H,7,TRUE,NA
MATalpha-deletion-96,rec13695,28,H,8,TRUE,NA
MATalpha-deletion-96,rec13696,28,H,9,TRUE,NA
MATalpha-deletion-96,rec11393,28,H,10,TRUE,NA
MATalpha-deletion-96,rec11394,28,H,11,TRUE,NA
MATalpha-deletion-96,rec11397,28,H,12,TRUE,NA
MATalpha-deletion-96,rec11403,29,A,1,TRUE,NA
MATalpha-deletion-96,rec11404,29,A,2,TRUE,NA
MATalpha-deletion-96,rec11405,29,A,3,TRUE,NA
MATalpha-deletion-96,rec11406,29,A,4,TRUE,NA
MATalpha-deletion-96,rec11408,29,A,5,TRUE,NA
MATalpha-deletion-96,rec11409,29,A,6,TRUE,NA
MATalpha-deletion-96,rec11410,29,A,7,TRUE,NA
MATalpha-deletion-96,rec11413,29,A,8,TRUE,NA
MATalpha-deletion-96,rec11416,29,A,9,TRUE,NA
MATalpha-deletion-96,rec11417,29,A,10,TRUE,NA
MATalpha-deletion-96,rec11418,29,A,11,TRUE,NA
MATalpha-deletion-96,rec11420,29,A,12,TRUE,NA
MATalpha-deletion-96,rec11421,29,B,1,TRUE,NA
MATalpha-deletion-96,rec11422,29,B,2,TRUE,NA
MATalpha-deletion-96,rec11425,29,B,3,TRUE,NA
MATalpha-deletion-96,rec11427,29,B,4,TRUE,NA
MATalpha-deletion-96,rec11428,29,B,5,TRUE,NA
MATalpha-deletion-96,rec11429,29,B,6,TRUE,NA
MATalpha-deletion-96,rec11430,29,B,7,TRUE,NA
MATalpha-deletion-96,rec11432,29,B,8,TRUE,NA
MATalpha-deletion-96,rec11433,29,B,9,TRUE,NA
MATalpha-deletion-96,rec11434,29,B,10,TRUE,NA
MATalpha-deletion-96,rec11436,29,B,11,TRUE,NA
MATalpha-deletion-96,rec11437,29,B,12,TRUE,NA
MATalpha-deletion-96,rec11438,29,C,1,TRUE,NA
MATalpha-deletion-96,rec11442,29,C,2,TRUE,NA
MATalpha-deletion-96,rec11443,29,C,3,TRUE,NA
MATalpha-deletion-96,rec11446,29,C,4,TRUE,NA
MATalpha-deletion-96,rec11450,29,C,6,TRUE,NA
MATalpha-deletion-96,rec11457,29,C,7,TRUE,NA
MATalpha-deletion-96,rec11458,29,C,8,TRUE,NA
MATalpha-deletion-96,rec11465,29,C,9,TRUE,NA
MATalpha-deletion-96,rec11466,29,C,10,TRUE,NA
MATalpha-deletion-96,rec11469,29,C,11,TRUE,NA
MATalpha-deletion-96,rec11470,29,C,12,TRUE,NA
MATalpha-deletion-96,rec11472,29,D,1,TRUE,NA
MATalpha-deletion-96,rec11475,29,D,2,TRUE,NA
MATalpha-deletion-96,rec11477,29,D,3,TRUE,NA
MATalpha-deletion-96,rec11478,29,D,4,TRUE,NA
MATalpha-deletion-96,rec11479,29,D,5,TRUE,NA
MATalpha-deletion-96,rec11481,29,D,6,TRUE,NA
MATalpha-deletion-96,rec11484,29,D,7,TRUE,NA
MATalpha-deletion-96,rec11486,29,D,8,TRUE,NA
MATalpha-deletion-96,rec11487,29,D,9,TRUE,NA
MATalpha-deletion-96,rec11488,29,D,10,TRUE,NA
MATalpha-deletion-96,rec15622,29,D,11,TRUE,NA
MATalpha-deletion-96,rec15627,29,D,12,TRUE,NA
MATalpha-deletion-96,rec15633,29,E,1,TRUE,NA
MATalpha-deletion-96,rec15636,29,E,2,TRUE,NA
MATalpha-deletion-96,rec15639,29,E,3,TRUE,NA
MATalpha-deletion-96,rec15640,29,E,4,TRUE,NA
MATalpha-deletion-96,rec15642,29,E,5,TRUE,NA
MATalpha-deletion-96,rec15644,29,E,6,TRUE,NA
MATalpha-deletion-96,rec15645,29,E,7,TRUE,NA
MATalpha-deletion-96,rec15646,29,E,8,TRUE,NA
MATalpha-deletion-96,rec15647,29,E,9,TRUE,NA
MATalpha-deletion-96,rec15649,29,E,10,TRUE,NA
MATalpha-deletion-96,rec15650,29,E,11,TRUE,NA
MATalpha-deletion-96,rec15651,29,E,12,TRUE,NA
MATalpha-deletion-96,rec15653,29,F,1,TRUE,NA
MATalpha-deletion-96,rec15656,29,F,2,TRUE,NA
MATalpha-deletion-96,rec15657,29,F,3,TRUE,NA
MATalpha-deletion-96,rec15661,29,F,4,TRUE,NA
MATalpha-deletion-96,rec15662,29,F,5,TRUE,NA
MATalpha-deletion-96,rec15664,29,F,6,TRUE,NA
MATalpha-deletion-96,rec15665,29,F,7,TRUE,NA
MATalpha-deletion-96,rec15667,29,F,8,TRUE,NA
MATalpha-deletion-96,rec15668,29,F,9,TRUE,NA
MATalpha-deletion-96,rec15669,29,F,10,TRUE,NA
MATalpha-deletion-96,rec15670,29,F,11,TRUE,NA
MATalpha-deletion-96,rec15671,29,F,12,TRUE,NA
MATalpha-deletion-96,rec11676,29,G,1,TRUE,NA
MATalpha-deletion-96,rec15672,29,G,2,TRUE,NA
MATalpha-deletion-96,rec15673,29,G,3,TRUE,NA
MATalpha-deletion-96,rec15674,29,G,4,TRUE,NA
MATalpha-deletion-96,rec15675,29,G,5,TRUE,NA
MATalpha-deletion-96,rec15676,29,G,6,TRUE,NA
MATalpha-deletion-96,rec15677,29,G,7,TRUE,NA
MATalpha-deletion-96,rec15680,29,G,8,TRUE,NA
MATalpha-deletion-96,rec15685,29,G,9,TRUE,NA
MATalpha-deletion-96,rec15686,29,G,10,TRUE,NA
MATalpha-deletion-96,rec15687,29,G,11,TRUE,NA
MATalpha-deletion-96,rec15688,29,G,12,TRUE,NA
MATalpha-deletion-96,rec15689,29,H,1,TRUE,NA
MATalpha-deletion-96,rec15691,29,H,2,TRUE,NA
MATalpha-deletion-96,rec15693,29,H,4,TRUE,NA
MATalpha-deletion-96,rec15694,29,H,5,TRUE,NA
MATalpha-deletion-96,rec15695,29,H,6,TRUE,NA
MATalpha-deletion-96,rec15696,29,H,7,TRUE,NA
MATalpha-deletion-96,rec15697,29,H,8,TRUE,NA
MATalpha-deletion-96,rec15699,29,H,9,TRUE,NA
MATalpha-deletion-96,rec15700,29,H,10,TRUE,NA
MATalpha-deletion-96,rec15701,29,H,11,TRUE,NA
MATalpha-deletion-96,rec15702,29,H,12,TRUE,NA
MATalpha-deletion-96,rec15704,30,A,1,TRUE,NA
MATalpha-deletion-96,rec15706,30,A,2,TRUE,NA
MATalpha-deletion-96,rec15712,30,A,3,TRUE,NA
MATalpha-deletion-96,rec15908,30,A,4,TRUE,NA
MATalpha-deletion-96,rec15911,30,A,5,TRUE,NA
MATalpha-deletion-96,rec15912,30,A,6,TRUE,NA
MATalpha-deletion-96,rec15913,30,A,7,TRUE,NA
MATalpha-deletion-96,rec15915,30,A,8,TRUE,NA
MATalpha-deletion-96,rec15918,30,A,9,TRUE,NA
MATalpha-deletion-96,rec15920,30,A,10,TRUE,NA
MATalpha-deletion-96,rec15921,30,A,11,TRUE,NA
MATalpha-deletion-96,rec15922,30,A,12,TRUE,NA
MATalpha-deletion-96,rec15927,30,B,1,TRUE,NA
MATalpha-deletion-96,rec15931,30,B,2,TRUE,NA
MATalpha-deletion-96,rec15933,30,B,3,TRUE,NA
MATalpha-deletion-96,rec15934,30,B,4,TRUE,NA
MATalpha-deletion-96,rec15935,30,B,5,TRUE,NA
MATalpha-deletion-96,rec15936,30,B,6,TRUE,NA
MATalpha-deletion-96,rec15937,30,B,7,TRUE,NA
MATalpha-deletion-96,rec15938,30,B,8,TRUE,NA
MATalpha-deletion-96,rec15939,30,B,9,TRUE,NA
MATalpha-deletion-96,rec15940,30,B,10,TRUE,NA
MATalpha-deletion-96,rec15942,30,B,11,TRUE,NA
MATalpha-deletion-96,rec15947,30,B,12,TRUE,NA
MATalpha-deletion-96,rec15948,30,C,1,TRUE,NA
MATalpha-deletion-96,rec15949,30,C,2,TRUE,NA
MATalpha-deletion-96,rec15950,30,C,3,TRUE,NA
MATalpha-deletion-96,rec15951,30,C,4,TRUE,NA
MATalpha-deletion-96,rec15952,30,C,5,TRUE,NA
MATalpha-deletion-96,rec15953,30,C,7,TRUE,NA
MATalpha-deletion-96,rec15954,30,C,8,TRUE,NA
MATalpha-deletion-96,rec15955,30,C,9,TRUE,NA
MATalpha-deletion-96,rec15956,30,C,10,TRUE,NA
MATalpha-deletion-96,rec15959,30,C,11,TRUE,NA
MATalpha-deletion-96,rec15960,30,C,12,TRUE,NA
MATalpha-deletion-96,rec15961,30,D,1,TRUE,NA
MATalpha-deletion-96,rec15962,30,D,2,TRUE,NA
MATalpha-deletion-96,rec15963,30,D,3,TRUE,NA
MATalpha-deletion-96,rec15964,30,D,4,TRUE,NA
MATalpha-deletion-96,rec15966,30,D,5,TRUE,NA
MATalpha-deletion-96,rec15968,30,D,6,TRUE,NA
MATalpha-deletion-96,rec15969,30,D,7,TRUE,NA
MATalpha-deletion-96,rec15970,30,D,8,TRUE,NA
MATalpha-deletion-96,rec15971,30,D,9,TRUE,NA
MATalpha-deletion-96,rec15972,30,D,10,TRUE,NA
MATalpha-deletion-96,rec15973,30,D,11,TRUE,NA
MATalpha-deletion-96,rec15974,30,D,12,TRUE,NA
MATalpha-deletion-96,rec15975,30,E,1,TRUE,NA
MATalpha-deletion-96,rec15978,30,E,2,TRUE,NA
MATalpha-deletion-96,rec15980,30,E,3,TRUE,NA
MATalpha-deletion-96,rec15981,30,E,4,TRUE,NA
MATalpha-deletion-96,rec15982,30,E,5,TRUE,NA
MATalpha-deletion-96,rec15983,30,E,6,TRUE,NA
MATalpha-deletion-96,rec15985,30,E,7,TRUE,NA
MATalpha-deletion-96,rec15986,30,E,8,TRUE,NA
MATalpha-deletion-96,rec15988,30,E,9,TRUE,NA
MATalpha-deletion-96,rec15989,30,E,10,TRUE,NA
MATalpha-deletion-96,rec15990,30,E,11,TRUE,NA
MATalpha-deletion-96,rec15991,30,E,12,TRUE,NA
MATalpha-deletion-96,rec15992,30,F,1,TRUE,NA
MATalpha-deletion-96,rec15993,30,F,2,TRUE,NA
MATalpha-deletion-96,rec15994,30,F,3,TRUE,NA
MATalpha-deletion-96,rec15996,30,F,4,TRUE,NA
MATalpha-deletion-96,rec15998,30,F,5,TRUE,NA
MATalpha-deletion-96,rec16000,30,F,6,TRUE,NA
MATalpha-deletion-96,rec16195,30,F,7,TRUE,NA
MATalpha-deletion-96,rec16196,30,F,8,TRUE,NA
MATalpha-deletion-96,rec16197,30,F,9,TRUE,NA
MATalpha-deletion-96,rec16198,30,F,10,TRUE,NA
MATalpha-deletion-96,rec16199,30,F,11,TRUE,NA
MATalpha-deletion-96,rec16200,30,F,12,TRUE,NA
MATalpha-deletion-96,rec16201,30,G,1,TRUE,NA
MATalpha-deletion-96,rec16202,30,G,2,TRUE,NA
MATalpha-deletion-96,rec16203,30,G,3,TRUE,NA
MATalpha-deletion-96,rec16204,30,G,4,TRUE,NA
MATalpha-deletion-96,rec16205,30,G,5,TRUE,NA
MATalpha-deletion-96,rec16206,30,G,6,TRUE,NA
MATalpha-deletion-96,rec16208,30,G,7,TRUE,NA
MATalpha-deletion-96,rec16209,30,G,8,TRUE,NA
MATalpha-deletion-96,rec16211,30,G,9,TRUE,NA
MATalpha-deletion-96,rec16212,30,G,10,TRUE,NA
MATalpha-deletion-96,rec16214,30,G,11,TRUE,NA
MATalpha-deletion-96,rec16215,30,G,12,TRUE,NA
MATalpha-deletion-96,rec16216,30,H,1,TRUE,NA
MATalpha-deletion-96,rec16217,30,H,2,TRUE,NA
MATalpha-deletion-96,rec16218,30,H,4,TRUE,NA
MATalpha-deletion-96,rec16219,30,H,5,TRUE,NA
MATalpha-deletion-96,rec16220,30,H,6,TRUE,NA
MATalpha-deletion-96,rec16221,30,H,7,TRUE,NA
MATalpha-deletion-96,rec16222,30,H,8,TRUE,NA
MATalpha-deletion-96,rec16223,30,H,9,TRUE,NA
MATalpha-deletion-96,rec16224,30,H,10,TRUE,NA
MATalpha-deletion-96,rec16225,30,H,11,TRUE,NA
MATalpha-deletion-96,rec16226,30,H,12,TRUE,NA
MATalpha-deletion-96,rec16227,31,A,1,TRUE,NA
MATalpha-deletion-96,rec16229,31,A,2,TRUE,NA
MATalpha-deletion-96,rec16230,31,A,3,TRUE,NA
MATalpha-deletion-96,rec16231,31,A,4,TRUE,NA
MATalpha-deletion-96,rec16232,31,A,5,TRUE,NA
MATalpha-deletion-96,rec16233,31,A,6,TRUE,NA
MATalpha-deletion-96,rec16234,31,A,7,TRUE,NA
MATalpha-deletion-96,rec16235,31,A,8,TRUE,NA
MATalpha-deletion-96,rec16236,31,A,9,TRUE,NA
MATalpha-deletion-96,rec16237,31,A,10,TRUE,NA
MATalpha-deletion-96,rec16238,31,A,11,TRUE,NA
MATalpha-deletion-96,rec16239,31,A,12,TRUE,NA
MATalpha-deletion-96,rec16240,31,B,1,TRUE,NA
MATalpha-deletion-96,rec16241,31,B,2,TRUE,NA
MATalpha-deletion-96,rec16242,31,B,3,TRUE,NA
MATalpha-deletion-96,rec16243,31,B,4,TRUE,NA
MATalpha-deletion-96,rec16245,31,B,5,TRUE,NA
MATalpha-deletion-96,rec16246,31,B,6,TRUE,NA
MATalpha-deletion-96,rec16248,31,B,7,TRUE,NA
MATalpha-deletion-96,rec16249,31,B,8,TRUE,NA
MATalpha-deletion-96,rec16250,31,B,9,TRUE,NA
MATalpha-deletion-96,rec16251,31,B,10,TRUE,NA
MATalpha-deletion-96,rec16253,31,B,11,TRUE,NA
MATalpha-deletion-96,rec16254,31,B,12,TRUE,NA
MATalpha-deletion-96,rec16255,31,C,1,TRUE,NA
MATalpha-deletion-96,rec16256,31,C,2,TRUE,NA
MATalpha-deletion-96,rec16257,31,C,3,TRUE,NA
