strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATalpha-deletion-384-hb,rec16562,8,O,21,TRUE,NA
MATalpha-deletion-384-hb,rec16436,8,O,22,TRUE,NA
MATalpha-deletion-384-hb,rec16563,8,O,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,O,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,7,TRUE,NA
MATalpha-deletion-384-hb,rec12384,8,P,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,8,P,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,8,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,22,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,A,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,B,1,TRUE,NA
MATalpha-deletion-384-hb,rec16564,9,B,2,TRUE,NA
MATalpha-deletion-384-hb,rec11346,9,B,3,TRUE,NA
MATalpha-deletion-384-hb,rec16565,9,B,4,TRUE,NA
MATalpha-deletion-384-hb,rec11350,9,B,5,TRUE,NA
MATalpha-deletion-384-hb,rec16566,9,B,6,TRUE,NA
MATalpha-deletion-384-hb,rec11352,9,B,7,TRUE,NA
MATalpha-deletion-384-hb,rec16567,9,B,8,TRUE,NA
MATalpha-deletion-384-hb,rec11355,9,B,9,TRUE,NA
MATalpha-deletion-384-hb,rec16568,9,B,10,TRUE,NA
MATalpha-deletion-384-hb,rec11356,9,B,11,TRUE,NA
MATalpha-deletion-384-hb,rec16570,9,B,12,TRUE,NA
MATalpha-deletion-384-hb,rec11357,9,B,13,TRUE,NA
MATalpha-deletion-384-hb,rec16571,9,B,14,TRUE,NA
MATalpha-deletion-384-hb,rec11358,9,B,15,TRUE,NA
MATalpha-deletion-384-hb,rec16573,9,B,16,TRUE,NA
MATalpha-deletion-384-hb,rec11359,9,B,17,TRUE,NA
MATalpha-deletion-384-hb,rec16574,9,B,18,TRUE,NA
MATalpha-deletion-384-hb,rec11360,9,B,19,TRUE,NA
MATalpha-deletion-384-hb,rec16576,9,B,20,TRUE,NA
MATalpha-deletion-384-hb,rec11361,9,B,21,TRUE,NA
MATalpha-deletion-384-hb,rec15425,9,B,22,TRUE,NA
MATalpha-deletion-384-hb,rec11363,9,B,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,B,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,C,1,TRUE,NA
MATalpha-deletion-384-hb,rec16017,9,C,2,TRUE,NA
MATalpha-deletion-384-hb,rec16908,9,C,3,TRUE,NA
MATalpha-deletion-384-hb,rec16019,9,C,4,TRUE,NA
MATalpha-deletion-384-hb,rec16909,9,C,5,TRUE,NA
MATalpha-deletion-384-hb,rec16020,9,C,6,TRUE,NA
MATalpha-deletion-384-hb,rec16910,9,C,7,TRUE,NA
MATalpha-deletion-384-hb,rec16021,9,C,8,TRUE,NA
MATalpha-deletion-384-hb,rec16911,9,C,9,TRUE,NA
MATalpha-deletion-384-hb,rec16022,9,C,10,TRUE,NA
MATalpha-deletion-384-hb,rec16912,9,C,11,TRUE,NA
MATalpha-deletion-384-hb,rec16023,9,C,12,TRUE,NA
MATalpha-deletion-384-hb,rec16913,9,C,13,TRUE,NA
MATalpha-deletion-384-hb,rec16025,9,C,14,TRUE,NA
MATalpha-deletion-384-hb,rec16914,9,C,15,TRUE,NA
MATalpha-deletion-384-hb,rec16026,9,C,16,TRUE,NA
MATalpha-deletion-384-hb,rec16915,9,C,17,TRUE,NA
MATalpha-deletion-384-hb,rec16028,9,C,18,TRUE,NA
MATalpha-deletion-384-hb,rec16916,9,C,19,TRUE,NA
MATalpha-deletion-384-hb,rec16029,9,C,20,TRUE,NA
MATalpha-deletion-384-hb,rec16918,9,C,21,TRUE,NA
MATalpha-deletion-384-hb,rec16030,9,C,22,TRUE,NA
MATalpha-deletion-384-hb,rec16919,9,C,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,C,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,D,1,TRUE,NA
MATalpha-deletion-384-hb,rec15431,9,D,2,TRUE,NA
MATalpha-deletion-384-hb,rec11365,9,D,3,TRUE,NA
MATalpha-deletion-384-hb,rec15433,9,D,4,TRUE,NA
MATalpha-deletion-384-hb,rec11366,9,D,5,TRUE,NA
MATalpha-deletion-384-hb,rec15434,9,D,6,TRUE,NA
MATalpha-deletion-384-hb,rec11367,9,D,7,TRUE,NA
MATalpha-deletion-384-hb,rec15436,9,D,8,TRUE,NA
MATalpha-deletion-384-hb,rec11368,9,D,9,TRUE,NA
MATalpha-deletion-384-hb,rec15437,9,D,10,TRUE,NA
MATalpha-deletion-384-hb,rec11370,9,D,11,TRUE,NA
MATalpha-deletion-384-hb,rec15439,9,D,12,TRUE,NA
MATalpha-deletion-384-hb,rec11371,9,D,13,TRUE,NA
MATalpha-deletion-384-hb,rec15446,9,D,14,TRUE,NA
MATalpha-deletion-384-hb,rec11372,9,D,15,TRUE,NA
MATalpha-deletion-384-hb,rec15447,9,D,16,TRUE,NA
MATalpha-deletion-384-hb,rec11374,9,D,17,TRUE,NA
MATalpha-deletion-384-hb,rec15448,9,D,18,TRUE,NA
MATalpha-deletion-384-hb,rec11375,9,D,19,TRUE,NA
MATalpha-deletion-384-hb,rec15449,9,D,20,TRUE,NA
MATalpha-deletion-384-hb,rec11376,9,D,21,TRUE,NA
MATalpha-deletion-384-hb,rec15451,9,D,22,TRUE,NA
MATalpha-deletion-384-hb,rec11377,9,D,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,D,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,E,1,TRUE,NA
MATalpha-deletion-384-hb,rec16032,9,E,2,TRUE,NA
MATalpha-deletion-384-hb,rec16921,9,E,3,TRUE,NA
MATalpha-deletion-384-hb,rec16034,9,E,4,TRUE,NA
MATalpha-deletion-384-hb,rec16922,9,E,5,TRUE,NA
MATalpha-deletion-384-hb,rec16035,9,E,6,TRUE,NA
MATalpha-deletion-384-hb,rec16923,9,E,7,TRUE,NA
MATalpha-deletion-384-hb,rec16036,9,E,8,TRUE,NA
MATalpha-deletion-384-hb,rec16924,9,E,9,TRUE,NA
MATalpha-deletion-384-hb,rec16037,9,E,10,TRUE,NA
MATalpha-deletion-384-hb,rec16925,9,E,11,TRUE,NA
MATalpha-deletion-384-hb,rec16039,9,E,12,TRUE,NA
MATalpha-deletion-384-hb,rec16927,9,E,13,TRUE,NA
MATalpha-deletion-384-hb,rec16040,9,E,14,TRUE,NA
MATalpha-deletion-384-hb,rec16928,9,E,15,TRUE,NA
MATalpha-deletion-384-hb,rec16042,9,E,16,TRUE,NA
MATalpha-deletion-384-hb,rec16929,9,E,17,TRUE,NA
MATalpha-deletion-384-hb,rec16045,9,E,18,TRUE,NA
MATalpha-deletion-384-hb,rec16930,9,E,19,TRUE,NA
MATalpha-deletion-384-hb,rec16047,9,E,20,TRUE,NA
MATalpha-deletion-384-hb,rec16931,9,E,21,TRUE,NA
MATalpha-deletion-384-hb,rec16016,9,E,22,TRUE,NA
MATalpha-deletion-384-hb,rec16890,9,E,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,E,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,F,1,TRUE,NA
MATalpha-deletion-384-hb,rec15457,9,F,2,TRUE,NA
MATalpha-deletion-384-hb,rec11379,9,F,3,TRUE,NA
MATalpha-deletion-384-hb,rec15458,9,F,4,TRUE,NA
MATalpha-deletion-384-hb,rec11380,9,F,5,TRUE,NA
MATalpha-deletion-384-hb,rec15459,9,F,6,TRUE,NA
MATalpha-deletion-384-hb,rec11384,9,F,7,TRUE,NA
MATalpha-deletion-384-hb,rec15461,9,F,8,TRUE,NA
MATalpha-deletion-384-hb,rec11385,9,F,9,TRUE,NA
MATalpha-deletion-384-hb,rec15463,9,F,10,TRUE,NA
MATalpha-deletion-384-hb,rec11386,9,F,11,TRUE,NA
MATalpha-deletion-384-hb,rec15464,9,F,12,TRUE,NA
MATalpha-deletion-384-hb,rec11392,9,F,13,TRUE,NA
MATalpha-deletion-384-hb,rec15465,9,F,14,TRUE,NA
MATalpha-deletion-384-hb,rec12551,9,F,15,TRUE,NA
MATalpha-deletion-384-hb,rec15466,9,F,16,TRUE,NA
MATalpha-deletion-384-hb,rec12553,9,F,17,TRUE,NA
MATalpha-deletion-384-hb,rec11341,9,F,18,TRUE,NA
MATalpha-deletion-384-hb,rec16637,9,F,19,TRUE,NA
MATalpha-deletion-384-hb,rec15468,9,F,20,TRUE,NA
MATalpha-deletion-384-hb,rec12556,9,F,21,TRUE,NA
MATalpha-deletion-384-hb,rec15470,9,F,22,TRUE,NA
MATalpha-deletion-384-hb,rec12557,9,F,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,F,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,G,1,TRUE,NA
MATalpha-deletion-384-hb,rec16049,9,G,2,TRUE,NA
MATalpha-deletion-384-hb,rec16933,9,G,3,TRUE,NA
MATalpha-deletion-384-hb,rec16050,9,G,4,TRUE,NA
MATalpha-deletion-384-hb,rec16934,9,G,5,TRUE,NA
MATalpha-deletion-384-hb,rec16051,9,G,6,TRUE,NA
MATalpha-deletion-384-hb,rec16936,9,G,7,TRUE,NA
MATalpha-deletion-384-hb,rec16052,9,G,8,TRUE,NA
MATalpha-deletion-384-hb,rec16937,9,G,9,TRUE,NA
MATalpha-deletion-384-hb,rec16053,9,G,10,TRUE,NA
MATalpha-deletion-384-hb,rec16938,9,G,11,TRUE,NA
MATalpha-deletion-384-hb,rec16054,9,G,12,TRUE,NA
MATalpha-deletion-384-hb,rec16939,9,G,13,TRUE,NA
MATalpha-deletion-384-hb,rec16055,9,G,14,TRUE,NA
MATalpha-deletion-384-hb,rec16940,9,G,15,TRUE,NA
MATalpha-deletion-384-hb,rec16056,9,G,16,TRUE,NA
MATalpha-deletion-384-hb,rec16941,9,G,17,TRUE,NA
MATalpha-deletion-384-hb,rec16057,9,G,18,TRUE,NA
MATalpha-deletion-384-hb,rec16942,9,G,19,TRUE,NA
MATalpha-deletion-384-hb,rec16059,9,G,20,TRUE,NA
MATalpha-deletion-384-hb,rec16943,9,G,21,TRUE,NA
MATalpha-deletion-384-hb,rec16063,9,G,22,TRUE,NA
MATalpha-deletion-384-hb,rec16945,9,G,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,G,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,H,1,TRUE,NA
MATalpha-deletion-384-hb,rec15472,9,H,2,TRUE,NA
MATalpha-deletion-384-hb,rec12560,9,H,3,TRUE,NA
MATalpha-deletion-384-hb,rec15473,9,H,4,TRUE,NA
MATalpha-deletion-384-hb,rec12565,9,H,5,TRUE,NA
MATalpha-deletion-384-hb,rec15476,9,H,6,TRUE,NA
MATalpha-deletion-384-hb,rec12569,9,H,7,TRUE,NA
MATalpha-deletion-384-hb,rec15477,9,H,8,TRUE,NA
MATalpha-deletion-384-hb,rec12580,9,H,9,TRUE,NA
MATalpha-deletion-384-hb,rec15478,9,H,10,TRUE,NA
MATalpha-deletion-384-hb,rec12581,9,H,11,TRUE,NA
MATalpha-deletion-384-hb,rec15479,9,H,12,TRUE,NA
MATalpha-deletion-384-hb,rec12583,9,H,13,TRUE,NA
MATalpha-deletion-384-hb,rec15480,9,H,14,TRUE,NA
MATalpha-deletion-384-hb,rec12586,9,H,15,TRUE,NA
MATalpha-deletion-384-hb,rec15481,9,H,16,TRUE,NA
MATalpha-deletion-384-hb,rec12588,9,H,17,TRUE,NA
MATalpha-deletion-384-hb,rec15482,9,H,18,TRUE,NA
MATalpha-deletion-384-hb,rec12589,9,H,19,TRUE,NA
MATalpha-deletion-384-hb,rec15484,9,H,20,TRUE,NA
MATalpha-deletion-384-hb,rec12593,9,H,21,TRUE,NA
MATalpha-deletion-384-hb,rec15485,9,H,22,TRUE,NA
MATalpha-deletion-384-hb,rec12605,9,H,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,H,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,I,1,TRUE,NA
MATalpha-deletion-384-hb,rec16065,9,I,2,TRUE,NA
MATalpha-deletion-384-hb,rec16948,9,I,3,TRUE,NA
MATalpha-deletion-384-hb,rec16066,9,I,4,TRUE,NA
MATalpha-deletion-384-hb,rec16952,9,I,5,TRUE,NA
MATalpha-deletion-384-hb,rec16067,9,I,6,TRUE,NA
MATalpha-deletion-384-hb,rec16953,9,I,7,TRUE,NA
MATalpha-deletion-384-hb,rec16068,9,I,8,TRUE,NA
MATalpha-deletion-384-hb,rec16954,9,I,9,TRUE,NA
MATalpha-deletion-384-hb,rec16069,9,I,10,TRUE,NA
MATalpha-deletion-384-hb,rec16956,9,I,11,TRUE,NA
MATalpha-deletion-384-hb,rec16070,9,I,12,TRUE,NA
MATalpha-deletion-384-hb,rec16957,9,I,13,TRUE,NA
MATalpha-deletion-384-hb,rec16071,9,I,14,TRUE,NA
MATalpha-deletion-384-hb,rec16959,9,I,15,TRUE,NA
MATalpha-deletion-384-hb,rec16072,9,I,16,TRUE,NA
MATalpha-deletion-384-hb,rec16960,9,I,17,TRUE,NA
MATalpha-deletion-384-hb,rec16073,9,I,18,TRUE,NA
MATalpha-deletion-384-hb,rec13889,9,I,19,TRUE,NA
MATalpha-deletion-384-hb,rec16074,9,I,20,TRUE,NA
MATalpha-deletion-384-hb,rec13890,9,I,21,TRUE,NA
MATalpha-deletion-384-hb,rec16075,9,I,22,TRUE,NA
MATalpha-deletion-384-hb,rec13895,9,I,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,I,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,J,1,TRUE,NA
MATalpha-deletion-384-hb,rec15488,9,J,2,TRUE,NA
MATalpha-deletion-384-hb,rec12607,9,J,3,TRUE,NA
MATalpha-deletion-384-hb,rec15489,9,J,4,TRUE,NA
MATalpha-deletion-384-hb,rec12608,9,J,5,TRUE,NA
MATalpha-deletion-384-hb,rec15490,9,J,6,TRUE,NA
MATalpha-deletion-384-hb,rec12613,9,J,7,TRUE,NA
MATalpha-deletion-384-hb,rec15492,9,J,8,TRUE,NA
MATalpha-deletion-384-hb,rec12615,9,J,9,TRUE,NA
MATalpha-deletion-384-hb,rec15493,9,J,10,TRUE,NA
MATalpha-deletion-384-hb,rec12624,9,J,11,TRUE,NA
MATalpha-deletion-384-hb,rec15494,9,J,12,TRUE,NA
MATalpha-deletion-384-hb,rec12625,9,J,13,TRUE,NA
MATalpha-deletion-384-hb,rec15495,9,J,14,TRUE,NA
MATalpha-deletion-384-hb,rec12627,9,J,15,TRUE,NA
MATalpha-deletion-384-hb,rec15496,9,J,16,TRUE,NA
MATalpha-deletion-384-hb,rec12630,9,J,17,TRUE,NA
MATalpha-deletion-384-hb,rec15498,9,J,18,TRUE,NA
MATalpha-deletion-384-hb,rec12632,9,J,19,TRUE,NA
MATalpha-deletion-384-hb,rec15501,9,J,20,TRUE,NA
MATalpha-deletion-384-hb,rec16577,9,J,21,TRUE,NA
MATalpha-deletion-384-hb,rec15504,9,J,22,TRUE,NA
MATalpha-deletion-384-hb,rec16583,9,J,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,J,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,K,1,TRUE,NA
MATalpha-deletion-384-hb,rec16077,9,K,2,TRUE,NA
MATalpha-deletion-384-hb,rec13897,9,K,3,TRUE,NA
MATalpha-deletion-384-hb,rec16078,9,K,4,TRUE,NA
MATalpha-deletion-384-hb,rec13898,9,K,5,TRUE,NA
MATalpha-deletion-384-hb,rec16083,9,K,6,TRUE,NA
MATalpha-deletion-384-hb,rec13899,9,K,7,TRUE,NA
MATalpha-deletion-384-hb,rec16084,9,K,8,TRUE,NA
MATalpha-deletion-384-hb,rec13900,9,K,9,TRUE,NA
MATalpha-deletion-384-hb,rec16085,9,K,10,TRUE,NA
MATalpha-deletion-384-hb,rec13901,9,K,11,TRUE,NA
MATalpha-deletion-384-hb,rec16086,9,K,12,TRUE,NA
MATalpha-deletion-384-hb,rec13902,9,K,13,TRUE,NA
MATalpha-deletion-384-hb,rec16087,9,K,14,TRUE,NA
MATalpha-deletion-384-hb,rec13904,9,K,15,TRUE,NA
MATalpha-deletion-384-hb,rec16088,9,K,16,TRUE,NA
MATalpha-deletion-384-hb,rec13908,9,K,17,TRUE,NA
MATalpha-deletion-384-hb,rec16089,9,K,18,TRUE,NA
MATalpha-deletion-384-hb,rec13909,9,K,19,TRUE,NA
MATalpha-deletion-384-hb,rec16090,9,K,20,TRUE,NA
MATalpha-deletion-384-hb,rec13911,9,K,21,TRUE,NA
MATalpha-deletion-384-hb,rec16091,9,K,22,TRUE,NA
MATalpha-deletion-384-hb,rec13912,9,K,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,K,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,L,1,TRUE,NA
MATalpha-deletion-384-hb,rec15507,9,L,2,TRUE,NA
MATalpha-deletion-384-hb,rec16585,9,L,3,TRUE,NA
MATalpha-deletion-384-hb,rec15509,9,L,4,TRUE,NA
MATalpha-deletion-384-hb,rec16586,9,L,5,TRUE,NA
MATalpha-deletion-384-hb,rec15510,9,L,6,TRUE,NA
MATalpha-deletion-384-hb,rec16589,9,L,7,TRUE,NA
MATalpha-deletion-384-hb,rec15512,9,L,8,TRUE,NA
MATalpha-deletion-384-hb,rec16590,9,L,9,TRUE,NA
MATalpha-deletion-384-hb,rec15513,9,L,10,TRUE,NA
MATalpha-deletion-384-hb,rec16591,9,L,11,TRUE,NA
MATalpha-deletion-384-hb,rec15514,9,L,12,TRUE,NA
MATalpha-deletion-384-hb,rec16593,9,L,13,TRUE,NA
MATalpha-deletion-384-hb,rec15515,9,L,14,TRUE,NA
MATalpha-deletion-384-hb,rec16595,9,L,15,TRUE,NA
MATalpha-deletion-384-hb,rec15516,9,L,16,TRUE,NA
MATalpha-deletion-384-hb,rec16597,9,L,17,TRUE,NA
MATalpha-deletion-384-hb,rec15517,9,L,18,TRUE,NA
MATalpha-deletion-384-hb,rec16600,9,L,19,TRUE,NA
MATalpha-deletion-384-hb,rec15518,9,L,20,TRUE,NA
MATalpha-deletion-384-hb,rec16601,9,L,21,TRUE,NA
MATalpha-deletion-384-hb,rec11299,9,L,22,TRUE,NA
MATalpha-deletion-384-hb,rec16602,9,L,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,L,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,M,1,TRUE,NA
MATalpha-deletion-384-hb,rec16093,9,M,2,TRUE,NA
MATalpha-deletion-384-hb,rec13914,9,M,3,TRUE,NA
MATalpha-deletion-384-hb,rec16094,9,M,4,TRUE,NA
MATalpha-deletion-384-hb,rec13916,9,M,5,TRUE,NA
MATalpha-deletion-384-hb,rec16095,9,M,6,TRUE,NA
MATalpha-deletion-384-hb,rec13917,9,M,7,TRUE,NA
MATalpha-deletion-384-hb,rec16865,9,M,8,TRUE,NA
MATalpha-deletion-384-hb,rec13920,9,M,9,TRUE,NA
MATalpha-deletion-384-hb,rec16867,9,M,10,TRUE,NA
MATalpha-deletion-384-hb,rec13921,9,M,11,TRUE,NA
MATalpha-deletion-384-hb,rec16868,9,M,12,TRUE,NA
MATalpha-deletion-384-hb,rec13922,9,M,13,TRUE,NA
MATalpha-deletion-384-hb,rec16869,9,M,14,TRUE,NA
MATalpha-deletion-384-hb,rec13923,9,M,15,TRUE,NA
MATalpha-deletion-384-hb,rec16870,9,M,16,TRUE,NA
MATalpha-deletion-384-hb,rec13924,9,M,17,TRUE,NA
MATalpha-deletion-384-hb,rec16871,9,M,18,TRUE,NA
MATalpha-deletion-384-hb,rec13925,9,M,19,TRUE,NA
MATalpha-deletion-384-hb,rec16874,9,M,20,TRUE,NA
MATalpha-deletion-384-hb,rec13926,9,M,21,TRUE,NA
MATalpha-deletion-384-hb,rec16875,9,M,22,TRUE,NA
MATalpha-deletion-384-hb,rec13927,9,M,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,M,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,N,1,TRUE,NA
MATalpha-deletion-384-hb,rec11303,9,N,2,TRUE,NA
MATalpha-deletion-384-hb,rec16605,9,N,3,TRUE,NA
MATalpha-deletion-384-hb,rec11304,9,N,4,TRUE,NA
MATalpha-deletion-384-hb,rec16606,9,N,5,TRUE,NA
MATalpha-deletion-384-hb,rec11305,9,N,6,TRUE,NA
MATalpha-deletion-384-hb,rec16608,9,N,7,TRUE,NA
MATalpha-deletion-384-hb,rec11306,9,N,8,TRUE,NA
MATalpha-deletion-384-hb,rec16609,9,N,9,TRUE,NA
MATalpha-deletion-384-hb,rec11307,9,N,10,TRUE,NA
MATalpha-deletion-384-hb,rec16611,9,N,11,TRUE,NA
MATalpha-deletion-384-hb,rec11308,9,N,12,TRUE,NA
MATalpha-deletion-384-hb,rec16613,9,N,13,TRUE,NA
MATalpha-deletion-384-hb,rec11309,9,N,14,TRUE,NA
MATalpha-deletion-384-hb,rec16615,9,N,15,TRUE,NA
MATalpha-deletion-384-hb,rec11310,9,N,16,TRUE,NA
MATalpha-deletion-384-hb,rec16623,9,N,17,TRUE,NA
MATalpha-deletion-384-hb,rec11311,9,N,18,TRUE,NA
MATalpha-deletion-384-hb,rec16625,9,N,19,TRUE,NA
MATalpha-deletion-384-hb,rec11313,9,N,20,TRUE,NA
MATalpha-deletion-384-hb,rec16633,9,N,21,TRUE,NA
MATalpha-deletion-384-hb,rec11315,9,N,22,TRUE,NA
MATalpha-deletion-384-hb,rec16634,9,N,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,N,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,O,1,TRUE,NA
MATalpha-deletion-384-hb,rec16877,9,O,2,TRUE,NA
MATalpha-deletion-384-hb,rec13929,9,O,3,TRUE,NA
MATalpha-deletion-384-hb,rec16878,9,O,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,O,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,O,6,TRUE,NA
MATalpha-deletion-384-hb,rec13930,9,O,7,TRUE,NA
MATalpha-deletion-384-hb,rec16879,9,O,8,TRUE,NA
MATalpha-deletion-384-hb,rec13931,9,O,9,TRUE,NA
MATalpha-deletion-384-hb,rec16880,9,O,10,TRUE,NA
MATalpha-deletion-384-hb,rec13933,9,O,11,TRUE,NA
MATalpha-deletion-384-hb,rec16881,9,O,12,TRUE,NA
MATalpha-deletion-384-hb,rec13934,9,O,13,TRUE,NA
MATalpha-deletion-384-hb,rec16882,9,O,14,TRUE,NA
MATalpha-deletion-384-hb,rec13935,9,O,15,TRUE,NA
MATalpha-deletion-384-hb,rec16883,9,O,16,TRUE,NA
MATalpha-deletion-384-hb,rec13936,9,O,17,TRUE,NA
MATalpha-deletion-384-hb,rec16885,9,O,18,TRUE,NA
MATalpha-deletion-384-hb,rec13937,9,O,19,TRUE,NA
MATalpha-deletion-384-hb,rec16887,9,O,20,TRUE,NA
MATalpha-deletion-384-hb,rec13938,9,O,21,TRUE,NA
MATalpha-deletion-384-hb,rec16888,9,O,22,TRUE,NA
MATalpha-deletion-384-hb,rec13939,9,O,23,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,O,24,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,1,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,2,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,3,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,4,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,5,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,6,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,7,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,8,TRUE,NA
MATalpha-deletion-384-hb,rec12384,9,P,9,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,10,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,11,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,12,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,13,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,14,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,15,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,16,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,17,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,18,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,19,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,20,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,21,TRUE,NA
MATalpha-deletion-384-hb,rec12458,9,P,22,TRUE,NA
