strain_collection_id,strain_id,plate,row,column,plate_control,strain_collection_notes
MATa-ts-384-hb,TS-3D6,3,4,6,TRUE,NA
MATa-ts-384-hb,TS-3D7,3,4,7,TRUE,NA
MATa-ts-384-hb,TS-3D8,3,4,8,TRUE,NA
MATa-ts-384-hb,TS-3D9,3,4,9,TRUE,NA
MATa-ts-384-hb,TS-3D10,3,4,10,TRUE,NA
MATa-ts-384-hb,TS-3D11,3,4,11,TRUE,NA
MATa-ts-384-hb,TS-3D12,3,4,12,TRUE,NA
MATa-ts-384-hb,TS-3D13,3,4,13,TRUE,NA
MATa-ts-384-hb,TS-3D14,3,4,14,TRUE,NA
MATa-ts-384-hb,TS-3D15,3,4,15,TRUE,NA
MATa-ts-384-hb,TS-3D16,3,4,16,TRUE,NA
MATa-ts-384-hb,TS-3D17,3,4,17,TRUE,NA
MATa-ts-384-hb,TS-3D18,3,4,18,TRUE,NA
MATa-ts-384-hb,TS-3D19,3,4,19,TRUE,NA
MATa-ts-384-hb,TS-3D20,3,4,20,TRUE,NA
MATa-ts-384-hb,TS-3D21,3,4,21,TRUE,NA
MATa-ts-384-hb,TS-3D22,3,4,22,TRUE,NA
MATa-ts-384-hb,TS-3D23,3,4,23,TRUE,NA
MATa-ts-384-hb,TS-3D24,3,4,24,TRUE,NA
MATa-ts-384-hb,TS-3E1,3,5,1,TRUE,NA
MATa-ts-384-hb,TS-3E2,3,5,2,TRUE,NA
MATa-ts-384-hb,TS-3E3,3,5,3,TRUE,NA
MATa-ts-384-hb,TS-3E4,3,5,4,TRUE,NA
MATa-ts-384-hb,TS-3E5,3,5,5,TRUE,NA
MATa-ts-384-hb,TS-3E6,3,5,6,TRUE,NA
MATa-ts-384-hb,TS-3E7,3,5,7,TRUE,NA
MATa-ts-384-hb,TS-3E8,3,5,8,TRUE,NA
MATa-ts-384-hb,TS-3E9,3,5,9,TRUE,NA
MATa-ts-384-hb,TS-3E10,3,5,10,TRUE,NA
MATa-ts-384-hb,TS-3E11,3,5,11,TRUE,NA
MATa-ts-384-hb,TS-3E12,3,5,12,TRUE,NA
MATa-ts-384-hb,TS-3E13,3,5,13,TRUE,NA
MATa-ts-384-hb,TS-3E14,3,5,14,TRUE,NA
MATa-ts-384-hb,TS-3E15,3,5,15,TRUE,NA
MATa-ts-384-hb,TS-3E16,3,5,16,TRUE,NA
MATa-ts-384-hb,TS-3E17,3,5,17,TRUE,NA
MATa-ts-384-hb,TS-3E18,3,5,18,TRUE,NA
MATa-ts-384-hb,TS-3E19,3,5,19,TRUE,NA
MATa-ts-384-hb,TS-3E20,3,5,20,TRUE,NA
MATa-ts-384-hb,TS-3E21,3,5,21,TRUE,NA
MATa-ts-384-hb,TS-3E22,3,5,22,TRUE,NA
MATa-ts-384-hb,TS-3E23,3,5,23,TRUE,NA
MATa-ts-384-hb,TS-3E24,3,5,24,TRUE,NA
MATa-ts-384-hb,TS-3F1,3,6,1,TRUE,NA
MATa-ts-384-hb,TS-3F2,3,6,2,TRUE,NA
MATa-ts-384-hb,TS-3F3,3,6,3,TRUE,NA
MATa-ts-384-hb,TS-3F4,3,6,4,TRUE,NA
MATa-ts-384-hb,TS-3F5,3,6,5,TRUE,NA
MATa-ts-384-hb,TS-3F6,3,6,6,TRUE,NA
MATa-ts-384-hb,TS-3F7,3,6,7,TRUE,NA
MATa-ts-384-hb,TS-3F8,3,6,8,TRUE,NA
MATa-ts-384-hb,TS-3F9,3,6,9,TRUE,NA
MATa-ts-384-hb,TS-3F10,3,6,10,TRUE,NA
MATa-ts-384-hb,TS-3F11,3,6,11,TRUE,NA
MATa-ts-384-hb,TS-3F12,3,6,12,TRUE,NA
MATa-ts-384-hb,TS-3F13,3,6,13,TRUE,NA
MATa-ts-384-hb,TS-3F14,3,6,14,TRUE,NA
MATa-ts-384-hb,TS-3F15,3,6,15,TRUE,NA
MATa-ts-384-hb,TS-3F16,3,6,16,TRUE,NA
MATa-ts-384-hb,TS-3F17,3,6,17,TRUE,NA
MATa-ts-384-hb,TS-3F18,3,6,18,TRUE,NA
MATa-ts-384-hb,TS-3F19,3,6,19,TRUE,NA
MATa-ts-384-hb,TS-3F20,3,6,20,TRUE,NA
MATa-ts-384-hb,TS-3F21,3,6,21,TRUE,NA
MATa-ts-384-hb,TS-3F22,3,6,22,TRUE,NA
MATa-ts-384-hb,TS-3F23,3,6,23,TRUE,NA
MATa-ts-384-hb,TS-3F24,3,6,24,TRUE,NA
MATa-ts-384-hb,TS-3G1,3,7,1,TRUE,NA
MATa-ts-384-hb,TS-3G2,3,7,2,TRUE,NA
MATa-ts-384-hb,TS-3G3,3,7,3,TRUE,NA
MATa-ts-384-hb,TS-3G4,3,7,4,TRUE,NA
MATa-ts-384-hb,TS-3G5,3,7,5,TRUE,NA
MATa-ts-384-hb,TS-3G6,3,7,6,TRUE,NA
MATa-ts-384-hb,TS-3G7,3,7,7,TRUE,NA
MATa-ts-384-hb,TS-3G8,3,7,8,TRUE,NA
MATa-ts-384-hb,TS-3G9,3,7,9,TRUE,NA
MATa-ts-384-hb,TS-3G10,3,7,10,TRUE,NA
MATa-ts-384-hb,TS-3G11,3,7,11,TRUE,NA
MATa-ts-384-hb,TS-3G12,3,7,12,TRUE,NA
MATa-ts-384-hb,TS-3G13,3,7,13,TRUE,NA
MATa-ts-384-hb,TS-3G14,3,7,14,TRUE,NA
MATa-ts-384-hb,TS-3G15,3,7,15,TRUE,NA
MATa-ts-384-hb,TS-3G16,3,7,16,TRUE,NA
MATa-ts-384-hb,TS-3G17,3,7,17,TRUE,NA
MATa-ts-384-hb,TS-3G18,3,7,18,TRUE,NA
MATa-ts-384-hb,TS-3G19,3,7,19,TRUE,NA
MATa-ts-384-hb,TS-3G20,3,7,20,TRUE,NA
MATa-ts-384-hb,TS-3G21,3,7,21,TRUE,NA
MATa-ts-384-hb,TS-3G22,3,7,22,TRUE,NA
MATa-ts-384-hb,TS-3G23,3,7,23,TRUE,NA
MATa-ts-384-hb,TS-3G24,3,7,24,TRUE,NA
MATa-ts-384-hb,TS-3H1,3,8,1,TRUE,NA
MATa-ts-384-hb,TS-3H2,3,8,2,TRUE,NA
MATa-ts-384-hb,TS-3H3,3,8,3,TRUE,NA
MATa-ts-384-hb,TS-3H4,3,8,4,TRUE,NA
MATa-ts-384-hb,TS-3H5,3,8,5,TRUE,NA
MATa-ts-384-hb,TS-3H6,3,8,6,TRUE,NA
MATa-ts-384-hb,TS-3H7,3,8,7,TRUE,NA
MATa-ts-384-hb,TS-3H8,3,8,8,TRUE,NA
MATa-ts-384-hb,TS-3H9,3,8,9,TRUE,NA
MATa-ts-384-hb,TS-3H10,3,8,10,TRUE,NA
MATa-ts-384-hb,TS-3H11,3,8,11,TRUE,NA
MATa-ts-384-hb,TS-3H12,3,8,12,TRUE,NA
MATa-ts-384-hb,TS-3H13,3,8,13,TRUE,NA
MATa-ts-384-hb,TS-3H14,3,8,14,TRUE,NA
MATa-ts-384-hb,TS-3H15,3,8,15,TRUE,NA
MATa-ts-384-hb,TS-3H16,3,8,16,TRUE,NA
MATa-ts-384-hb,TS-3H17,3,8,17,TRUE,NA
MATa-ts-384-hb,TS-3H18,3,8,18,TRUE,NA
MATa-ts-384-hb,TS-3H19,3,8,19,TRUE,NA
MATa-ts-384-hb,TS-3H20,3,8,20,TRUE,NA
MATa-ts-384-hb,TS-3H21,3,8,21,TRUE,NA
MATa-ts-384-hb,TS-3H22,3,8,22,TRUE,NA
MATa-ts-384-hb,TS-3H23,3,8,23,TRUE,NA
MATa-ts-384-hb,TS-3H24,3,8,24,TRUE,NA
MATa-ts-384-hb,TS-3I1,3,9,1,TRUE,NA
MATa-ts-384-hb,TS-3I2,3,9,2,TRUE,NA
MATa-ts-384-hb,TS-3I3,3,9,3,TRUE,NA
MATa-ts-384-hb,TS-3I4,3,9,4,TRUE,NA
MATa-ts-384-hb,TS-3I5,3,9,5,TRUE,NA
MATa-ts-384-hb,TS-3I6,3,9,6,TRUE,NA
MATa-ts-384-hb,TS-3I7,3,9,7,TRUE,NA
MATa-ts-384-hb,TS-3I8,3,9,8,TRUE,NA
MATa-ts-384-hb,TS-3I9,3,9,9,TRUE,NA
MATa-ts-384-hb,TS-3I10,3,9,10,TRUE,NA
MATa-ts-384-hb,TS-3I11,3,9,11,TRUE,NA
MATa-ts-384-hb,TS-3I12,3,9,12,TRUE,NA
MATa-ts-384-hb,TS-3I13,3,9,13,TRUE,NA
MATa-ts-384-hb,TS-3I14,3,9,14,TRUE,NA
MATa-ts-384-hb,TS-3I15,3,9,15,TRUE,NA
MATa-ts-384-hb,TS-3I16,3,9,16,TRUE,NA
MATa-ts-384-hb,TS-3I17,3,9,17,TRUE,NA
MATa-ts-384-hb,TS-3I18,3,9,18,TRUE,NA
MATa-ts-384-hb,TS-3I19,3,9,19,TRUE,NA
MATa-ts-384-hb,TS-3I20,3,9,20,TRUE,NA
MATa-ts-384-hb,TS-3I21,3,9,21,TRUE,NA
MATa-ts-384-hb,TS-3I22,3,9,22,TRUE,NA
MATa-ts-384-hb,TS-3I23,3,9,23,TRUE,NA
MATa-ts-384-hb,TS-3I24,3,9,24,TRUE,NA
MATa-ts-384-hb,TS-3J1,3,10,1,TRUE,NA
MATa-ts-384-hb,TS-3J2,3,10,2,TRUE,NA
MATa-ts-384-hb,TS-3J3,3,10,3,TRUE,NA
MATa-ts-384-hb,TS-3J4,3,10,4,TRUE,NA
MATa-ts-384-hb,TS-3J5,3,10,5,TRUE,NA
MATa-ts-384-hb,TS-3J6,3,10,6,TRUE,NA
MATa-ts-384-hb,TS-3J7,3,10,7,TRUE,NA
MATa-ts-384-hb,TS-3J8,3,10,8,TRUE,NA
MATa-ts-384-hb,TS-3J9,3,10,9,TRUE,NA
MATa-ts-384-hb,TS-3J10,3,10,10,TRUE,NA
MATa-ts-384-hb,TS-3J11,3,10,11,TRUE,NA
MATa-ts-384-hb,TS-3J12,3,10,12,TRUE,NA
MATa-ts-384-hb,TS-3J13,3,10,13,TRUE,NA
MATa-ts-384-hb,TS-3J14,3,10,14,TRUE,NA
MATa-ts-384-hb,TS-3J15,3,10,15,TRUE,NA
MATa-ts-384-hb,TS-3J16,3,10,16,TRUE,NA
MATa-ts-384-hb,TS-3J17,3,10,17,TRUE,NA
MATa-ts-384-hb,TS-3J18,3,10,18,TRUE,NA
MATa-ts-384-hb,TS-3J19,3,10,19,TRUE,NA
MATa-ts-384-hb,TS-3J20,3,10,20,TRUE,NA
MATa-ts-384-hb,TS-3J21,3,10,21,TRUE,NA
MATa-ts-384-hb,TS-3J22,3,10,22,TRUE,NA
MATa-ts-384-hb,TS-3J23,3,10,23,TRUE,NA
MATa-ts-384-hb,TS-3J24,3,10,24,TRUE,NA
MATa-ts-384-hb,TS-3K1,3,11,1,TRUE,NA
MATa-ts-384-hb,TS-3K2,3,11,2,TRUE,NA
MATa-ts-384-hb,TS-3K3,3,11,3,TRUE,NA
MATa-ts-384-hb,TS-3K4,3,11,4,TRUE,NA
MATa-ts-384-hb,TS-3K5,3,11,5,TRUE,NA
MATa-ts-384-hb,TS-3K6,3,11,6,TRUE,NA
MATa-ts-384-hb,TS-3K7,3,11,7,TRUE,NA
MATa-ts-384-hb,TS-3K8,3,11,8,TRUE,NA
MATa-ts-384-hb,TS-3K9,3,11,9,TRUE,NA
MATa-ts-384-hb,TS-3K10,3,11,10,TRUE,NA
MATa-ts-384-hb,TS-3K11,3,11,11,TRUE,NA
MATa-ts-384-hb,TS-3K12,3,11,12,TRUE,NA
MATa-ts-384-hb,TS-3K13,3,11,13,TRUE,NA
MATa-ts-384-hb,TS-3K14,3,11,14,TRUE,NA
MATa-ts-384-hb,TS-3K15,3,11,15,TRUE,NA
MATa-ts-384-hb,TS-3K16,3,11,16,TRUE,NA
MATa-ts-384-hb,TS-3K17,3,11,17,TRUE,NA
MATa-ts-384-hb,TS-3K18,3,11,18,TRUE,NA
MATa-ts-384-hb,TS-3K19,3,11,19,TRUE,NA
MATa-ts-384-hb,TS-3K20,3,11,20,TRUE,NA
MATa-ts-384-hb,TS-3K21,3,11,21,TRUE,NA
MATa-ts-384-hb,TS-3K22,3,11,22,TRUE,NA
MATa-ts-384-hb,TS-3K23,3,11,23,TRUE,NA
MATa-ts-384-hb,TS-3K24,3,11,24,TRUE,NA
MATa-ts-384-hb,TS-3L1,3,12,1,TRUE,NA
MATa-ts-384-hb,TS-3L2,3,12,2,TRUE,NA
MATa-ts-384-hb,TS-3L3,3,12,3,TRUE,NA
MATa-ts-384-hb,TS-3L4,3,12,4,TRUE,NA
MATa-ts-384-hb,TS-3L5,3,12,5,TRUE,NA
MATa-ts-384-hb,TS-3L6,3,12,6,TRUE,NA
MATa-ts-384-hb,TS-3L7,3,12,7,TRUE,NA
MATa-ts-384-hb,TS-3L8,3,12,8,TRUE,NA
MATa-ts-384-hb,TS-3L9,3,12,9,TRUE,NA
MATa-ts-384-hb,TS-3L10,3,12,10,TRUE,NA
MATa-ts-384-hb,TS-3L11,3,12,11,TRUE,NA
MATa-ts-384-hb,TS-3L12,3,12,12,TRUE,NA
MATa-ts-384-hb,TS-3L13,3,12,13,TRUE,NA
MATa-ts-384-hb,TS-3L14,3,12,14,TRUE,NA
MATa-ts-384-hb,TS-3L15,3,12,15,TRUE,NA
MATa-ts-384-hb,TS-3L16,3,12,16,TRUE,NA
MATa-ts-384-hb,TS-3L17,3,12,17,TRUE,NA
MATa-ts-384-hb,TS-3L18,3,12,18,TRUE,NA
MATa-ts-384-hb,TS-3L19,3,12,19,TRUE,NA
MATa-ts-384-hb,TS-3L20,3,12,20,TRUE,NA
MATa-ts-384-hb,TS-3L21,3,12,21,TRUE,NA
MATa-ts-384-hb,TS-3L22,3,12,22,TRUE,NA
MATa-ts-384-hb,TS-3L23,3,12,23,TRUE,NA
MATa-ts-384-hb,TS-3L24,3,12,24,TRUE,NA
MATa-ts-384-hb,TS-3M1,3,13,1,TRUE,NA
MATa-ts-384-hb,TS-3M2,3,13,2,TRUE,NA
MATa-ts-384-hb,TS-3M3,3,13,3,TRUE,NA
MATa-ts-384-hb,TS-3M4,3,13,4,TRUE,NA
MATa-ts-384-hb,TS-3M5,3,13,5,TRUE,NA
MATa-ts-384-hb,TS-3M6,3,13,6,TRUE,NA
MATa-ts-384-hb,TS-3M7,3,13,7,TRUE,NA
MATa-ts-384-hb,TS-3M8,3,13,8,TRUE,NA
MATa-ts-384-hb,TS-3M9,3,13,9,TRUE,NA
MATa-ts-384-hb,TS-3M10,3,13,10,TRUE,NA
MATa-ts-384-hb,TS-3M11,3,13,11,TRUE,NA
MATa-ts-384-hb,TS-3M12,3,13,12,TRUE,NA
MATa-ts-384-hb,TS-3M13,3,13,13,TRUE,NA
MATa-ts-384-hb,TS-3M14,3,13,14,TRUE,NA
MATa-ts-384-hb,TS-3M15,3,13,15,TRUE,NA
MATa-ts-384-hb,TS-3M16,3,13,16,TRUE,NA
MATa-ts-384-hb,TS-3M17,3,13,17,TRUE,NA
MATa-ts-384-hb,TS-3M18,3,13,18,TRUE,NA
MATa-ts-384-hb,TS-3M19,3,13,19,TRUE,NA
MATa-ts-384-hb,TS-3M20,3,13,20,TRUE,NA
MATa-ts-384-hb,TS-3M21,3,13,21,TRUE,NA
MATa-ts-384-hb,TS-3M22,3,13,22,TRUE,NA
MATa-ts-384-hb,TS-3M23,3,13,23,TRUE,NA
MATa-ts-384-hb,TS-3M24,3,13,24,TRUE,NA
MATa-ts-384-hb,TS-3N1,3,14,1,TRUE,NA
MATa-ts-384-hb,TS-3N2,3,14,2,TRUE,NA
MATa-ts-384-hb,TS-3N3,3,14,3,TRUE,NA
MATa-ts-384-hb,TS-3N4,3,14,4,TRUE,NA
MATa-ts-384-hb,TS-3N5,3,14,5,TRUE,NA
MATa-ts-384-hb,TS-3N6,3,14,6,TRUE,NA
MATa-ts-384-hb,TS-3N7,3,14,7,TRUE,NA
MATa-ts-384-hb,TS-3N8,3,14,8,TRUE,NA
MATa-ts-384-hb,TS-3N9,3,14,9,TRUE,NA
MATa-ts-384-hb,TS-3N10,3,14,10,TRUE,NA
MATa-ts-384-hb,TS-3N11,3,14,11,TRUE,NA
MATa-ts-384-hb,TS-3N12,3,14,12,TRUE,NA
MATa-ts-384-hb,TS-3N13,3,14,13,TRUE,NA
MATa-ts-384-hb,TS-3N14,3,14,14,TRUE,NA
MATa-ts-384-hb,TS-3N15,3,14,15,TRUE,NA
MATa-ts-384-hb,TS-3N16,3,14,16,TRUE,NA
MATa-ts-384-hb,TS-3N17,3,14,17,TRUE,NA
MATa-ts-384-hb,TS-3N18,3,14,18,TRUE,NA
MATa-ts-384-hb,TS-3N19,3,14,19,TRUE,NA
MATa-ts-384-hb,TS-3N20,3,14,20,TRUE,NA
MATa-ts-384-hb,TS-3N21,3,14,21,TRUE,NA
MATa-ts-384-hb,TS-3N22,3,14,22,TRUE,NA
MATa-ts-384-hb,TS-3N23,3,14,23,TRUE,NA
MATa-ts-384-hb,TS-3N24,3,14,24,TRUE,NA
MATa-ts-384-hb,TS-3O1,3,15,1,TRUE,NA
MATa-ts-384-hb,TS-3O2,3,15,2,TRUE,NA
MATa-ts-384-hb,TS-3O3,3,15,3,TRUE,NA
MATa-ts-384-hb,TS-3O4,3,15,4,TRUE,NA
MATa-ts-384-hb,TS-3O5,3,15,5,TRUE,NA
MATa-ts-384-hb,TS-3O6,3,15,6,TRUE,NA
MATa-ts-384-hb,TS-3O7,3,15,7,TRUE,NA
MATa-ts-384-hb,TS-3O8,3,15,8,TRUE,NA
MATa-ts-384-hb,TS-3O9,3,15,9,TRUE,NA
MATa-ts-384-hb,TS-3O10,3,15,10,TRUE,NA
MATa-ts-384-hb,TS-3O11,3,15,11,TRUE,NA
MATa-ts-384-hb,TS-3O12,3,15,12,TRUE,NA
MATa-ts-384-hb,TS-3O13,3,15,13,TRUE,NA
MATa-ts-384-hb,TS-3O14,3,15,14,TRUE,NA
MATa-ts-384-hb,TS-3O15,3,15,15,TRUE,NA
MATa-ts-384-hb,TS-3O16,3,15,16,TRUE,NA
MATa-ts-384-hb,TS-3O17,3,15,17,TRUE,NA
MATa-ts-384-hb,TS-3O18,3,15,18,TRUE,NA
MATa-ts-384-hb,TS-3O19,3,15,19,TRUE,NA
MATa-ts-384-hb,TS-3O20,3,15,20,TRUE,NA
MATa-ts-384-hb,TS-3O21,3,15,21,TRUE,NA
MATa-ts-384-hb,TS-3O22,3,15,22,TRUE,NA
MATa-ts-384-hb,TS-3O23,3,15,23,TRUE,NA
MATa-ts-384-hb,TS-3O24,3,15,24,TRUE,NA
MATa-ts-384-hb,TS-3P1,3,16,1,TRUE,NA
MATa-ts-384-hb,TS-3P2,3,16,2,TRUE,NA
MATa-ts-384-hb,TS-3P3,3,16,3,TRUE,NA
MATa-ts-384-hb,TS-3P4,3,16,4,TRUE,NA
MATa-ts-384-hb,TS-3P5,3,16,5,TRUE,NA
MATa-ts-384-hb,TS-3P6,3,16,6,TRUE,NA
MATa-ts-384-hb,TS-3P7,3,16,7,TRUE,NA
MATa-ts-384-hb,TS-3P8,3,16,8,TRUE,NA
MATa-ts-384-hb,TS-3P9,3,16,9,TRUE,NA
MATa-ts-384-hb,TS-3P10,3,16,10,TRUE,NA
MATa-ts-384-hb,TS-3P11,3,16,11,TRUE,NA
MATa-ts-384-hb,TS-3P12,3,16,12,TRUE,NA
MATa-ts-384-hb,TS-3P13,3,16,13,TRUE,NA
MATa-ts-384-hb,TS-3P14,3,16,14,TRUE,NA
MATa-ts-384-hb,TS-3P15,3,16,15,TRUE,NA
MATa-ts-384-hb,TS-3P16,3,16,16,TRUE,NA
MATa-ts-384-hb,TS-3P17,3,16,17,TRUE,NA
MATa-ts-384-hb,TS-3P18,3,16,18,TRUE,NA
MATa-ts-384-hb,TS-3P19,3,16,19,TRUE,NA
MATa-ts-384-hb,TS-3P20,3,16,20,TRUE,NA
MATa-ts-384-hb,TS-3P21,3,16,21,TRUE,NA
MATa-ts-384-hb,TS-3P22,3,16,22,TRUE,NA
MATa-ts-384-hb,TS-3P23,3,16,23,TRUE,NA
MATa-ts-384-hb,TS-3P24,3,16,24,TRUE,NA
MATa-ts-384-hb,TS-4A1,4,1,1,TRUE,NA
MATa-ts-384-hb,TS-4A2,4,1,2,TRUE,NA
MATa-ts-384-hb,TS-4A3,4,1,3,TRUE,NA
MATa-ts-384-hb,TS-4A4,4,1,4,TRUE,NA
MATa-ts-384-hb,TS-4A5,4,1,5,TRUE,NA
MATa-ts-384-hb,TS-4A6,4,1,6,TRUE,NA
MATa-ts-384-hb,TS-4A7,4,1,7,TRUE,NA
MATa-ts-384-hb,TS-4A8,4,1,8,TRUE,NA
MATa-ts-384-hb,TS-4A9,4,1,9,TRUE,NA
MATa-ts-384-hb,TS-4A10,4,1,10,TRUE,NA
MATa-ts-384-hb,TS-4A11,4,1,11,TRUE,NA
MATa-ts-384-hb,TS-4A12,4,1,12,TRUE,NA
MATa-ts-384-hb,TS-4A13,4,1,13,TRUE,NA
MATa-ts-384-hb,TS-4A14,4,1,14,TRUE,NA
MATa-ts-384-hb,TS-4A15,4,1,15,TRUE,NA
MATa-ts-384-hb,TS-4A16,4,1,16,TRUE,NA
MATa-ts-384-hb,TS-4A17,4,1,17,TRUE,NA
MATa-ts-384-hb,TS-4A18,4,1,18,TRUE,NA
MATa-ts-384-hb,TS-4A19,4,1,19,TRUE,NA
MATa-ts-384-hb,TS-4A20,4,1,20,TRUE,NA
MATa-ts-384-hb,TS-4A21,4,1,21,TRUE,NA
MATa-ts-384-hb,TS-4A22,4,1,22,TRUE,NA
MATa-ts-384-hb,TS-4A23,4,1,23,TRUE,NA
MATa-ts-384-hb,TS-4A24,4,1,24,TRUE,NA
MATa-ts-384-hb,TS-4B1,4,2,1,TRUE,NA
MATa-ts-384-hb,TS-4B2,4,2,2,TRUE,NA
MATa-ts-384-hb,TS-4B3,4,2,3,TRUE,NA
MATa-ts-384-hb,TS-4B4,4,2,4,TRUE,NA
MATa-ts-384-hb,TS-4B5,4,2,5,TRUE,NA
MATa-ts-384-hb,TS-4B6,4,2,6,TRUE,NA
MATa-ts-384-hb,TS-4B7,4,2,7,TRUE,NA
MATa-ts-384-hb,TS-4B8,4,2,8,TRUE,NA
MATa-ts-384-hb,TS-4B9,4,2,9,TRUE,NA
MATa-ts-384-hb,TS-4B10,4,2,10,TRUE,NA
MATa-ts-384-hb,TS-4B11,4,2,11,TRUE,NA
MATa-ts-384-hb,TS-4B12,4,2,12,TRUE,NA
MATa-ts-384-hb,TS-4B13,4,2,13,TRUE,NA
MATa-ts-384-hb,TS-4B14,4,2,14,TRUE,NA
MATa-ts-384-hb,TS-4B15,4,2,15,TRUE,NA
MATa-ts-384-hb,TS-4B16,4,2,16,TRUE,NA
MATa-ts-384-hb,TS-4B17,4,2,17,TRUE,NA
MATa-ts-384-hb,TS-4B18,4,2,18,TRUE,NA
MATa-ts-384-hb,TS-4B19,4,2,19,TRUE,NA
MATa-ts-384-hb,TS-4B20,4,2,20,TRUE,NA
MATa-ts-384-hb,TS-4B21,4,2,21,TRUE,NA
MATa-ts-384-hb,TS-4B22,4,2,22,TRUE,NA
MATa-ts-384-hb,TS-4B23,4,2,23,TRUE,NA
MATa-ts-384-hb,TS-4B24,4,2,24,TRUE,NA
MATa-ts-384-hb,TS-4C1,4,3,1,TRUE,NA
MATa-ts-384-hb,TS-4C2,4,3,2,TRUE,NA
MATa-ts-384-hb,TS-4C3,4,3,3,TRUE,NA
MATa-ts-384-hb,TS-4C4,4,3,4,TRUE,NA
MATa-ts-384-hb,TS-4C5,4,3,5,TRUE,NA
MATa-ts-384-hb,TS-4C6,4,3,6,TRUE,NA
MATa-ts-384-hb,TS-4C7,4,3,7,TRUE,NA
MATa-ts-384-hb,TS-4C8,4,3,8,TRUE,NA
MATa-ts-384-hb,TS-4C9,4,3,9,TRUE,NA
MATa-ts-384-hb,TS-4C10,4,3,10,TRUE,NA
MATa-ts-384-hb,TS-4C11,4,3,11,TRUE,NA
MATa-ts-384-hb,TS-4C12,4,3,12,TRUE,NA
MATa-ts-384-hb,TS-4C13,4,3,13,TRUE,NA
MATa-ts-384-hb,TS-4C14,4,3,14,TRUE,NA
MATa-ts-384-hb,TS-4C15,4,3,15,TRUE,NA
MATa-ts-384-hb,TS-4C16,4,3,16,TRUE,NA
MATa-ts-384-hb,TS-4C17,4,3,17,TRUE,NA
MATa-ts-384-hb,TS-4C18,4,3,18,TRUE,NA
MATa-ts-384-hb,TS-4C19,4,3,19,TRUE,NA
MATa-ts-384-hb,TS-4C20,4,3,20,TRUE,NA
MATa-ts-384-hb,TS-4C21,4,3,21,TRUE,NA
MATa-ts-384-hb,TS-4C22,4,3,22,TRUE,NA
MATa-ts-384-hb,TS-4C23,4,3,23,TRUE,NA
MATa-ts-384-hb,TS-4C24,4,3,24,TRUE,NA
MATa-ts-384-hb,TS-4D1,4,4,1,TRUE,NA
MATa-ts-384-hb,TS-4D2,4,4,2,TRUE,NA
MATa-ts-384-hb,TS-4D3,4,4,3,TRUE,NA
MATa-ts-384-hb,TS-4D4,4,4,4,TRUE,NA
MATa-ts-384-hb,TS-4D5,4,4,5,TRUE,NA
MATa-ts-384-hb,TS-4D6,4,4,6,TRUE,NA
MATa-ts-384-hb,TS-4D7,4,4,7,TRUE,NA
MATa-ts-384-hb,TS-4D8,4,4,8,TRUE,NA
MATa-ts-384-hb,TS-4D9,4,4,9,TRUE,NA
MATa-ts-384-hb,TS-4D10,4,4,10,TRUE,NA
MATa-ts-384-hb,TS-4D11,4,4,11,TRUE,NA
MATa-ts-384-hb,TS-4D12,4,4,12,TRUE,NA
MATa-ts-384-hb,TS-4D13,4,4,13,TRUE,NA
MATa-ts-384-hb,TS-4D14,4,4,14,TRUE,NA
MATa-ts-384-hb,TS-4D15,4,4,15,TRUE,NA
MATa-ts-384-hb,TS-4D16,4,4,16,TRUE,NA
MATa-ts-384-hb,TS-4D17,4,4,17,TRUE,NA
MATa-ts-384-hb,TS-4D18,4,4,18,TRUE,NA
MATa-ts-384-hb,TS-4D19,4,4,19,TRUE,NA
MATa-ts-384-hb,TS-4D20,4,4,20,TRUE,NA
MATa-ts-384-hb,TS-4D21,4,4,21,TRUE,NA
MATa-ts-384-hb,TS-4D22,4,4,22,TRUE,NA
MATa-ts-384-hb,TS-4D23,4,4,23,TRUE,NA
MATa-ts-384-hb,TS-4D24,4,4,24,TRUE,NA
MATa-ts-384-hb,TS-4E1,4,5,1,TRUE,NA
MATa-ts-384-hb,TS-4E2,4,5,2,TRUE,NA
MATa-ts-384-hb,TS-4E3,4,5,3,TRUE,NA
MATa-ts-384-hb,TS-4E4,4,5,4,TRUE,NA
MATa-ts-384-hb,TS-4E5,4,5,5,TRUE,NA
MATa-ts-384-hb,TS-4E6,4,5,6,TRUE,NA
MATa-ts-384-hb,TS-4E7,4,5,7,TRUE,NA
MATa-ts-384-hb,TS-4E8,4,5,8,TRUE,NA
MATa-ts-384-hb,TS-4E9,4,5,9,TRUE,NA
MATa-ts-384-hb,TS-4E10,4,5,10,TRUE,NA
MATa-ts-384-hb,TS-4E11,4,5,11,TRUE,NA
MATa-ts-384-hb,TS-4E12,4,5,12,TRUE,NA
MATa-ts-384-hb,TS-4E13,4,5,13,TRUE,NA
MATa-ts-384-hb,TS-4E14,4,5,14,TRUE,NA
MATa-ts-384-hb,TS-4E15,4,5,15,TRUE,NA
MATa-ts-384-hb,TS-4E16,4,5,16,TRUE,NA
MATa-ts-384-hb,TS-4E17,4,5,17,TRUE,NA
MATa-ts-384-hb,TS-4E18,4,5,18,TRUE,NA
MATa-ts-384-hb,TS-4E19,4,5,19,TRUE,NA
MATa-ts-384-hb,TS-4E20,4,5,20,TRUE,NA
